,season,week,team,qb,qb_adjusted_value,rushing_adjusted_value,qb_rushing_value_pct,qb_def_adjusted_value,rush_def_adjusted_value,special_teams_value,team_full
2766,2019,4,DET,M. Stafford,-0.0025119994982984485,-0.6165576104572347,0.0,0.0832605529395685,0.8470349761761806,-0.2709639564921156,Detroit Lions
2767,2019,4,GB,A. Rodgers,0.1951697634539597,0.4942920669453783,0.0,0.7953284213198815,-0.9985538028689588,0.40792172128995147,Green Bay Packers
2768,2019,4,HOU,D. Watson,-0.037940285125958595,-0.7070931327844899,0.0,0.2780778676846919,0.029725550104093,-0.4819253211255366,Houston Texans
2769,2019,4,IND,J. Brissett,0.8534002154594978,0.45065336197221073,0.0,-0.5725479655271011,-0.19621615171249654,-0.20548083713308776,Indianapolis Colts
2770,2019,4,JAX,G. Minshew,-0.297508870127397,-0.39028093132718994,0.0,0.7255148300560814,0.21626465594287334,0.3744473131192107,Jacksonville Jaguars
2771,2019,4,KC,P. Mahomes,1.7215017003542674,-0.5390257960847026,0.0,0.9365811236280042,-1.8856799554254178,0.23653405421983073,Kansas City Chiefs
2772,2019,4,LA,J. Goff,0.2744879263703227,0.11154029564126064,0.0,0.4217809092337694,0.6923659355907804,-0.5484930251368308,Los Angeles Rams
2773,2019,4,LAC,P. Rivers,0.16552293920250222,-0.4280837947182697,0.0,-0.5429615815020981,0.9457160963313459,0.4507516843646608,Los Angeles Chargers
2774,2019,4,LV,D. Carr,-0.8598556524683241,0.48149051162481665,0.0,-1.2544432463023365,0.6760398178484532,-0.24263339325614783,Las Vegas Raiders
2775,2019,4,MIA,J. Rosen,-1.3056053559834568,-2.2575099155738987,0.0,-0.3283931843589295,-0.7795632456101518,0.14931577066481236,Miami Dolphins
2776,2019,4,MIN,K. Cousins,-0.28057654307879315,1.7154512564119004,0.0,0.1218674110410427,0.7815554800018153,-0.1672243646590309,Minnesota Vikings
2777,2019,4,NE,T. Brady,0.6405389691764775,-0.9518773175439486,0.0,2.616761622301278,1.1131029536105284,-0.4904013214945011,New England Patriots
2778,2019,4,NO,T. Bridgewater,0.116131344186729,-0.9282957809390239,0.0,-0.9603201847870938,0.8028538614462412,0.4879550868828187,New Orleans Saints
2779,2019,4,NYG,D. Jones,1.165647609311844,1.28634579169898,0.0,-0.8589521422197881,-0.4916019910743787,0.33791136043373343,New York Giants
2780,2019,4,PHI,C. Wentz,-0.3153740841637957,-0.9128724794755485,0.0,-0.15369169922146556,-0.12851790935557075,0.10691034911847985,Philadelphia Eagles
2781,2019,4,PIT,M. Rudolph,-0.5453530972211864,0.040654850066162096,0.0,0.0051908900339521225,1.8326585741188883,-0.14247473151544837,Pittsburgh Steelers
2782,2019,4,SEA,R. Wilson,0.6505396609559757,-1.9759447964257575,0.0,-0.5596910302169753,0.1753775907043416,0.4813514113194814,Seattle Seahawks
2783,2019,4,TB,J. Winston,0.24601440574508424,-0.29603298698820957,0.0,1.04107479004307,3.375699190410555,-1.2833848974763515,Tampa Bay Buccaneers
2784,2019,4,TEN,M. Mariota,-0.7153067697906916,-0.22339289871665444,0.0,0.3106737736666368,0.4114155390402029,-0.2393076950064825,Tennessee Titans
2785,2019,4,WAS,D. Haskins,,,,-0.6588349586015756,-0.699377833488865,0.3384250614515339,Washington Football Team
2786,2019,5,ARI,K. Murray,-0.38854211426286883,0.6775935650043229,0.0,-0.22098845067309214,-0.8639908315092819,-0.08084750189150469,Arizona Cardinals
2787,2019,5,ATL,M. Ryan,0.2701998418103236,-0.20628613649651828,0.0,-0.3770425946147691,0.6349959344645618,-0.7047905246608096,Atlanta Falcons
2788,2019,5,BAL,L. Jackson,0.36005997542842505,1.6388718938205205,0.0,-1.009196368889959,-0.6958860110003036,0.5369396260646583,Baltimore Ravens
2789,2019,5,BUF,J. Allen,-0.5362421179121903,0.5293994113843746,0.0,1.1142043514772155,-0.4082658355931667,-0.22144154118094456,Buffalo Bills
2790,2019,5,CAR,K. Allen,-0.1507660110729661,-0.161435613166927,0.0,0.8047556324682059,-0.8829824211217305,0.7721206466634503,Carolina Panthers
2791,2019,5,CHI,C. Daniel,0.3788355978717672,-1.6696582306994343,0.0,0.8167099882212994,0.7238862725301937,-0.030651739279013872,Chicago Bears
2792,2019,5,CIN,A. Dalton,-0.7134378656012087,-0.25081552435096904,0.0,-1.0314386088029812,-0.40395635977614996,-0.49109189413089316,Cincinnati Bengals
2793,2019,5,CLE,B. Mayfield,0.2979038457357254,0.25536545221458934,0.0,0.04272850953834499,-0.09897178958079275,-0.07935835540046995,Cleveland Browns
2794,2019,5,DAL,D. Prescott,0.1319479326575244,0.8141638253681819,0.0,0.5555905465764621,-0.2520800755980831,-0.22621446596360711,Dallas Cowboys
2795,2019,5,DEN,J. Flacco,0.18640802109778767,0.0163822778290791,0.0,-0.293655715871279,-1.2124101339212403,-0.2490981419874832,Denver Broncos
2796,2019,5,GB,A. Rodgers,0.6592412161125519,0.3422523779433966,0.0,0.20443598638021654,-1.6070390749443748,0.09633265929570423,Green Bay Packers
2797,2019,5,HOU,D. Watson,-0.5584621223187756,-0.1583777356374294,0.0,0.5768823538598516,0.3877823620098398,-0.4779720978116187,Houston Texans
2798,2019,5,IND,J. Brissett,0.4959710264380344,0.27598537242581617,0.0,-0.38864902733323897,-0.22217680377825103,-0.09935335521363636,Indianapolis Colts
2799,2019,5,JAX,G. Minshew,-0.2314962299561095,0.37511471288804304,0.0,0.4213442633006285,0.2413114444249024,0.2771670946822866,Jacksonville Jaguars
2800,2019,5,KC,P. Mahomes,1.6258504794182482,0.007326718130765908,0.0,0.5483779843021787,-0.642547544315763,-0.45475319217610183,Kansas City Chiefs
2801,2019,5,LA,J. Goff,0.04002544747240198,0.1691623378713357,0.0,-0.8227541042323877,0.5407733365468843,-0.3910468627560702,Los Angeles Rams
2802,2019,5,LAC,P. Rivers,0.4710246992363795,-0.5593141575358015,0.0,-0.27946376792119804,0.4354085362994257,0.7617651584540046,Los Angeles Chargers
2803,2019,5,LV,D. Carr,-0.6295928874465127,0.3866670687503703,0.0,-0.8210140655047621,0.5868932759702914,-0.23673231757829033,Las Vegas Raiders
2804,2019,5,MIN,K. Cousins,-0.5230199088379325,1.2571018128743363,0.0,0.1218674110410427,0.7815554800018153,-0.15430710438260611,Minnesota Vikings
2805,2019,5,NE,T. Brady,-0.07201947444745167,-0.6165913882838453,0.0,2.3272914185652036,0.6501213980102197,-0.24404702197778022,New England Patriots
2806,2019,5,NO,T. Bridgewater,-0.2507272672576684,-0.5767744465711427,0.0,-0.5583811247678228,0.9354116832444141,0.603583381515749,New Orleans Saints
2807,2019,5,NYG,D. Jones,0.779766876993134,-0.020588007740837022,0.0,-0.8589521422197881,-0.4916019910743787,0.3042028749538769,New York Giants
2808,2019,5,NYJ,L. Falk,-0.9476129416704652,-1.4546121597814754,0.0,-0.02011971906534671,0.5979813188310296,0.03215532458702305,New York Jets
2809,2019,5,PHI,C. Wentz,0.06938130991156193,-0.001261600995546915,0.0,-0.5502065755916316,-0.16189532102386037,0.2897913935106193,Philadelphia Eagles
2810,2019,5,PIT,M. Rudolph,-0.026237273769556424,-0.448457157630074,0.0,0.8711095210569225,0.9930281940701052,0.035582224433367185,Pittsburgh Steelers
2811,2019,5,SEA,R. Wilson,0.4394131352647131,-0.9509610506832296,0.0,0.014392260528897804,-0.11070196967664378,0.6222710154200086,Seattle Seahawks
2812,2019,5,SF,J. Garoppolo,0.2974769525510538,0.44921823483848367,0.0,0.4444765535169606,1.1304399890578947,0.2546104497083665,San Francisco 49ers
2813,2019,5,TB,J. Winston,0.8943535207745751,-0.25647152767594045,0.0,0.7641772016744377,1.8181029717163526,-0.9828615792038166,Tampa Bay Buccaneers
2814,2019,5,TEN,M. Mariota,-0.34581686345003,-0.3520979430953531,0.0,0.41597407794232666,0.4922022140767322,0.07469724286846322,Tennessee Titans
2815,2019,5,WAS,C. McCoy,,,,-0.5918806800409213,0.001760648301998143,0.2030494414600736,Washington Football Team
2816,2019,6,ARI,K. Murray,-0.0013359450927943328,1.0172326286435127,0.0,-0.32102775867102534,-0.4901980463240036,-0.31490641072325215,Arizona Cardinals
2817,2019,6,ATL,M. Ryan,0.3429856913724012,-0.1366122025042096,0.0,-1.0457357017749231,0.4000186916464167,-0.264367000316249,Atlanta Falcons
2818,2019,6,BAL,L. Jackson,0.15773058250784389,1.3830221358449988,0.0,-0.7472212738615163,-0.6069609729181769,0.6286343421293894,Baltimore Ravens
2819,2019,6,CAR,K. Allen,-0.15402109141182366,0.6536580985460493,0.0,0.7270627745431311,-0.5759959414814729,0.3025701523181396,Carolina Panthers
2820,2019,6,CIN,A. Dalton,-0.5118628372393782,-0.31514884320956815,0.0,-1.1564500118955525,-0.7770286033418674,-0.14264510609466613,Cincinnati Bengals
2821,2019,6,CLE,B. Mayfield,-0.29342707206862495,0.2551877085918489,0.0,-0.046372761796938805,-0.6957861964604234,0.22361731778992971,Cleveland Browns
2822,2019,6,DAL,D. Prescott,0.17623178673300754,0.6863488740919303,0.0,0.40766261072503,-0.6006590861253219,-0.5379205660880063,Dallas Cowboys
2823,2019,6,DEN,J. Flacco,-0.04319339075920528,0.34114657390203806,0.0,0.25341402209307334,-0.5951958794419733,-0.30865819215554613,Denver Broncos
2824,2019,6,DET,M. Stafford,0.10887869151089762,-1.2413664647022984,0.0,-0.21078018973396992,0.2100279531649143,0.4289307654718882,Detroit Lions
2825,2019,6,GB,A. Rodgers,0.4651872831940442,0.6346270111639045,0.0,0.21746281861858763,-1.2337567270490537,0.434015120753684,Green Bay Packers
2826,2019,6,HOU,D. Watson,0.3156245929620596,0.014632294912211213,0.0,0.30059946506831936,0.23665765519434928,-0.5937583927927814,Houston Texans
2827,2019,6,JAX,G. Minshew,-0.2388498048472597,0.15481484230782822,0.0,0.36862717304616244,-0.4085515558065742,0.53686004075845,Jacksonville Jaguars
2828,2019,6,KC,P. Mahomes,1.2098447378593788,-0.1552552937637885,0.0,0.5551395135993794,-0.81248578737036,-0.4229432628438583,Kansas City Chiefs
2829,2019,6,LA,J. Goff,0.2934634870918377,-0.0017680367826249377,0.0,-0.969201134698717,0.3263820152420171,-0.2454471464786155,Los Angeles Rams
2830,2019,6,LAC,P. Rivers,-0.12345062287486591,-0.7913413305598926,0.0,-0.04744877240435463,-0.002240538821586646,0.7187918053287632,Los Angeles Chargers
2831,2019,6,MIA,J. Rosen,-1.0318641473346146,-1.1544476450513252,0.0,-0.7172168192649729,-0.34485791551476747,-0.3117145671818997,Miami Dolphins
2832,2019,6,MIN,K. Cousins,-0.04260570447186235,1.0551972290937948,0.0,0.4821123389028552,0.5355405334622653,0.021369178178899273,Minnesota Vikings
2833,2019,6,NE,T. Brady,0.11437518762933752,-0.5233169623235266,0.0,2.3272914185652036,0.6501213980102197,-0.3520580022191578,New England Patriots
2834,2019,6,NO,T. Bridgewater,-0.02681424727225251,-0.438209797357318,0.0,-0.3685286343980732,0.6640096720239697,0.4663658753341428,New Orleans Saints
2835,2019,6,NYG,D. Jones,0.19018929204472493,0.06384156953326768,0.0,-1.1382737998570172,-0.3642565622025838,0.1336826947904184,New York Giants
2836,2019,6,NYJ,S. Darnold,,,0.0,0.2076053592552133,0.8073102949323157,0.15401557141615846,New York Jets
2837,2019,6,PHI,C. Wentz,-0.06141464278940241,-0.2624236693655151,0.0,0.3329148826003158,-0.14756262754643112,0.12791385242778247,Philadelphia Eagles
2838,2019,6,PIT,D. Hodges,,,,0.8458110243171443,0.7827407794135841,-0.17061686173096904,Pittsburgh Steelers
2839,2019,6,SEA,R. Wilson,0.7045097840995687,-0.7110916892853293,0.0,-0.33415136372708015,0.15435028617992072,0.4304264686097662,Seattle Seahawks
2840,2019,6,SF,J. Garoppolo,0.30421069071004014,0.8890942022315614,0.0,1.015675927537502,0.7310757836946279,-0.16792216535660717,San Francisco 49ers
2841,2019,6,TB,J. Winston,0.5660202215324509,-0.14481199640013037,0.0,0.21232162648138697,1.256206853756732,-0.7697884334845969,Tampa Bay Buccaneers
2842,2019,6,TEN,M. Mariota,-0.30998763554195263,-0.38196520142475776,0.0,0.38106335909617217,0.41881221922371176,-0.4689685290354973,Tennessee Titans
2843,2019,6,WAS,C. Keenum,-0.530906021430469,-0.7581891903703529,0.0,-0.6360178710318793,0.03234272252349056,0.3192599378049925,Washington Football Team
2844,2019,7,ARI,K. Murray,0.2529166531092257,0.6875179215938055,0.0,-0.6166540665580592,-0.4748656047505216,-0.19714285200388634,Arizona Cardinals
2845,2019,7,ATL,M. Ryan,0.5451956183405697,-0.05473538490599507,0.0,-1.1596341368942853,0.5002111619747692,-0.2898285885715877,Atlanta Falcons
2846,2019,7,BAL,L. Jackson,0.28869892963669436,1.4672965692980384,0.0,-0.5818582251238698,-0.38916248013121635,0.4092474613324335,Baltimore Ravens
2847,2019,7,BUF,J. Allen,-0.46949413249151223,0.3974129469417981,0.0,0.9443982814398325,-0.2061277708724027,0.3515730903855122,Buffalo Bills
2848,2019,7,CHI,M. Trubisky,-0.24277934792795447,-0.11904682846475409,0.0,0.6214077806367734,0.40357582781163304,0.05770046818084089,Chicago Bears
2849,2019,7,CIN,A. Dalton,-0.4813093742940159,-0.39380639787167737,0.0,-1.097465672441792,-0.9251617876236043,-0.004256431303497436,Cincinnati Bengals
2850,2019,7,DAL,D. Prescott,0.3131205261113615,0.4968000784966609,0.0,0.05854329503494893,-0.5535358684024202,-0.5209878037045591,Dallas Cowboys
2851,2019,7,DEN,J. Flacco,-0.10899803941236189,0.1199298825983075,0.0,0.5134837423467394,-0.21533104956611626,-0.16675506718556318,Denver Broncos
2852,2019,7,DET,M. Stafford,0.09411337410246283,-1.0093870053916754,0.0,-0.06769183677809255,0.056439190221919816,0.7833020951259382,Detroit Lions
2853,2019,7,GB,A. Rodgers,0.25461734180444706,0.5736161233496458,0.0,0.2206865894687856,-0.9999762045156806,-0.0051186349956195976,Green Bay Packers
2854,2019,7,HOU,D. Watson,0.569437055609466,0.15794663557883054,0.0,0.3357100687672956,0.12844337628779184,-0.5359880548687758,Houston Texans
2855,2019,7,IND,J. Brissett,0.24229984409122315,0.5470435063093032,0.0,-0.18888699339055587,-0.037201787500756894,-0.020341975067932273,Indianapolis Colts
2856,2019,7,JAX,G. Minshew II,,,,0.26220930729019115,-0.3854698070642731,0.44332463351971513,Jacksonville Jaguars
2857,2019,7,KC,M. Moore,,,,0.16601347014111031,-0.8110886884715924,-0.311263324828424,Kansas City Chiefs
2858,2019,7,LA,J. Goff,-0.17684969925800725,-0.35301838225413296,0.0,-0.6996887382584519,0.4980430538585962,-0.03978438287368119,Los Angeles Rams
2859,2019,7,LAC,P. Rivers,-0.15792569694137346,-0.9814907459947657,0.0,-0.04744877240435463,-0.002240538821586646,0.40857091130954104,Los Angeles Chargers
2860,2019,7,LV,D. Carr,-0.43841812373722555,0.5008958572800688,0.0,-0.5994239885312673,0.4125472504662234,-0.27160771366668424,Las Vegas Raiders
2861,2019,7,MIA,R. Fitzpatrick,-2.791468732232117,-0.3457574286434835,0.0,-0.4500006540678103,-0.2773913051917264,0.1593991296249498,Miami Dolphins
2862,2019,7,MIN,K. Cousins,0.2551598553023772,0.5677039550713994,0.0,0.3187016850787463,0.5228392334937108,0.027644661447877816,Minnesota Vikings
2863,2019,7,NE,T. Brady,0.0007016635290582496,-0.49471379498706813,0.0,2.20626301706972,0.5406997903658392,-0.14960212424908612,New England Patriots
2864,2019,7,NO,T. Bridgewater,-0.02758310205721457,-0.35536267296199475,0.0,-0.1016615980227578,0.73767549849101,0.3926969632241122,New Orleans Saints
2865,2019,7,NYG,D. Jones,-0.1614782459032965,0.02024554989245849,0.0,-0.7551996254747113,-0.2066690765705749,-0.03237729860819669,New York Giants
2866,2019,7,NYJ,S. Darnold,0.902007151038364,0.2690954523493886,0.0,0.043600716939625736,0.7589302214695752,0.21047725549039126,New York Jets
2867,2019,7,PHI,C. Wentz,0.0537228910730395,-0.26075459791756717,0.0,-0.023015208205441163,0.2313456899665705,0.09780377793585339,Philadelphia Eagles
2868,2019,7,SEA,R. Wilson,0.8626066807967003,-0.6819852013182757,0.0,-0.3076944918877838,-0.06289899460765906,0.2577607167076185,Seattle Seahawks
2869,2019,7,SF,J. Garoppolo,0.20166460543852038,0.46910603264860046,0.0,1.3683866105025437,1.0384420968349286,-0.3320436193154838,San Francisco 49ers
2870,2019,7,TEN,R. Tannehill,,,,0.41105190054475493,0.5251304572166757,-0.48126720047363963,Tennessee Titans
2871,2019,7,WAS,C. Keenum,-0.616623550973482,-0.6331712009522771,0.0,-0.24308701502283214,-0.1924048540911955,-0.0745923713045642,Washington Football Team
2872,2019,8,ARI,K. Murray,0.23256936149097496,0.6232712306505552,0.0,-0.2820208861473252,-0.5180286669451175,-0.5655100913607641,Arizona Cardinals
2873,2019,8,ATL,M. Schaub,,,,-1.238741168047436,0.6292735066554899,-0.4847612872026152,Atlanta Falcons
2874,2019,8,BUF,J. Allen,-0.2773198724701589,0.37372150149421784,0.0,0.5857344872339103,-0.2856584553589051,0.6412823388598928,Buffalo Bills
2875,2019,8,CAR,K. Allen,-0.04163328277727352,0.29372626774760735,0.0,0.8772420754846266,-0.501406161798972,0.2498886536259727,Carolina Panthers
2876,2019,8,CHI,M. Trubisky,-0.3252579576374958,-0.7537653286877714,0.0,0.2784771739039099,0.056011004380479255,0.4222872158326922,Chicago Bears
2877,2019,8,CIN,A. Dalton,-0.547464120903966,-0.4957967552446756,0.0,-1.097465672441792,-0.9251617876236043,0.5691020843198055,Cincinnati Bengals
2878,2019,8,CLE,B. Mayfield,-0.24504180001273096,0.36152671759231225,0.0,-0.3441875301793707,-0.4710838792699858,0.2872757719587947,Cleveland Browns
2879,2019,8,DEN,J. Flacco,-0.45602870248710886,0.02555560112830212,0.0,0.5134837423467394,-0.21533104956611626,-0.34220252628576314,Denver Broncos
2880,2019,8,DET,M. Stafford,0.2569240441271769,-0.7457229166433239,0.0,-0.45345153775123725,-0.15277327298622434,0.8092964378130821,Detroit Lions
2881,2019,8,GB,A. Rodgers,0.7201400062676714,0.4491510771744685,0.0,-0.08558800108229217,-0.4566005757935378,-0.22847173877890348,Green Bay Packers
2882,2019,8,HOU,D. Watson,0.4690709146497161,0.13856288643880788,0.0,0.10251026642827184,0.5105682235193857,-0.4355339288654731,Houston Texans
2883,2019,8,IND,J. Brissett,0.4337594379825173,0.002703019007450802,0.0,-0.12299074136602087,-0.017939793575468294,-0.07760539254229544,Indianapolis Colts
2884,2019,8,JAX,G. Minshew II,-0.1021018753565576,-0.5018459626653463,0.0,0.3337059507730095,-0.20499056566614685,0.3724175106232215,Jacksonville Jaguars
2885,2019,8,KC,M. Moore,-0.4076167925433688,-0.2996918774149223,0.0,0.5202879633896682,-0.6355955192661563,-0.2401814349289777,Kansas City Chiefs
2886,2019,8,LA,J. Goff,-0.0018654001986564601,-0.5042148480641798,0.0,-0.31691898242720595,0.4183533908151573,0.3050747088357636,Los Angeles Rams
2887,2019,8,LAC,P. Rivers,0.07924991579194907,-1.1306931498803874,0.0,-0.04744877240435463,-0.002240538821586646,0.3072588293018254,Los Angeles Chargers
2888,2019,8,LV,D. Carr,-0.14387168700542857,0.027668628421464538,0.0,-1.0198964839380544,0.35044519596190077,-0.08581595263388088,Las Vegas Raiders
2889,2019,8,MIA,R. Fitzpatrick,-1.0181503643334178,0.009561237921006327,0.0,-0.5652191731606274,-0.2986639157866945,-0.21547215551784107,Miami Dolphins
2890,2019,8,MIN,K. Cousins,0.5596151457143259,0.657278819935637,0.0,0.10169219660919779,0.35695191388762276,-0.1335074740015689,Minnesota Vikings
2891,2019,8,NE,T. Brady,0.03960245283539729,-0.40819384300253403,0.0,2.379398519696349,0.44274752584835647,-0.17051610238325754,New England Patriots
2892,2019,8,NO,D. Brees,,,0.0,-0.04608668629457213,0.9534004412918882,-0.021306908475496728,New Orleans Saints
2893,2019,8,NYG,D. Jones,-0.4187714556418564,0.13050757192354984,0.0,-0.6564496615513313,-0.18858176674017954,0.08853171614086514,New York Giants
2894,2019,8,NYJ,S. Darnold,-0.8190482697292559,0.1815524817620669,0.0,0.02277476675514161,0.6176652043229518,0.11237628764695244,New York Jets
2895,2019,8,PHI,C. Wentz,-0.17580281695100666,-0.4405155964984912,0.0,-0.09044644942883866,0.14080184903547913,-0.09608832530658733,Philadelphia Eagles
2896,2019,8,PIT,M. Rudolph,-0.06251752843015629,-0.3106278078932072,0.0,0.7519828588174658,0.9997702933821874,0.04824154168862075,Pittsburgh Steelers
2897,2019,8,SEA,R. Wilson,0.5857378759937886,-0.5318507918330322,0.0,-0.37167799494259474,-0.306643300835262,-0.121822305503625,Seattle Seahawks
2898,2019,8,SF,J. Garoppolo,0.13326333744037466,0.21172237805179855,0.0,1.1534840359966891,1.1688972344163298,-0.19201119216437404,San Francisco 49ers
2899,2019,8,TB,J. Winston,0.1978418545307168,-0.11748223650791956,0.0,0.08686161824324302,1.250989703989767,-0.6392372212646871,Tampa Bay Buccaneers
2900,2019,8,TEN,R. Tannehill,0.6258328191016794,-0.67345795984845,0.0,0.1655088439825726,0.7442592008219647,-0.6527947769375985,Tennessee Titans
2901,2019,8,WAS,C. Keenum,-0.4192752846867749,-0.8876538636754866,0.0,-0.2009845630707727,-0.02685247501979408,-0.10424225585491975,Washington Football Team
2902,2019,9,ARI,K. Murray,-0.05696106371392786,0.5958133491307481,0.0,-0.3609220440021722,-0.566886455460816,-0.2048846316862117,Arizona Cardinals
2903,2019,9,BAL,L. Jackson,0.38191468870458944,1.5144038733561642,0.0,-0.33027882560793537,-0.39804951796368404,0.3312537823776125,Baltimore Ravens
2904,2019,9,BUF,J. Allen,-0.3697717402769962,0.1973173617593528,0.0,0.3805402223595431,-0.48685231248208743,0.6315343465561356,Buffalo Bills
