,season,week,team,qb,qb_value,passing_value,rushing_value,qb_rushing_value_pct,qb_def_value,pass_def_value,rush_def_value,special_teams_value,team_full
2124,2017,16,NYJ,B. Petty,-1.0956590934712194,-1.1460805568564691,0.7287535806057192,0.0,-0.2148075798605087,-0.01640030157665896,0.2749988809476771,-0.702547196672139,New York Jets
2125,2017,16,PHI,N. Foles,0.8081210215032462,0.8848612164126446,-0.0530033733291169,0.0,0.5906370266484875,0.6236571781760291,0.3225845161674037,-0.25435002275129603,Philadelphia Eagles
2126,2017,16,PIT,B. Roethlisberger,0.807360569210494,0.9141614411087163,0.011239241364506982,0.0,-0.18942118496565788,-0.24392880528561287,-0.6200038153410663,0.18150852489703875,Pittsburgh Steelers
2127,2017,16,SEA,R. Wilson,0.06910759790965892,-0.1757124559547828,-0.0689130935232028,0.0,0.051642235934015845,-0.08852367538879025,0.513062638989766,0.007006576608652004,Seattle Seahawks
2128,2017,16,SF,J. Garoppolo,0.8236047156746569,0.9304098354040015,-0.6627419943229466,0.0,-0.2738477973647287,-0.2342994778256425,0.5826301556682955,0.42179362752879396,San Francisco 49ers
2129,2017,16,TB,J. Winston,0.03879108366086054,0.035748959499298426,-0.1400350409792809,0.0,-0.47418231225144053,-0.33289367710608314,-0.19990869289757374,0.02250826339138663,Tampa Bay Buccaneers
2130,2017,16,TEN,M. Mariota,-0.27280549889063527,-0.5479512979118518,0.36604482196837446,0.0,0.057563204184246985,-0.23199890891367567,0.7327176207959477,-0.46110860280377053,Tennessee Titans
2131,2017,16,WAS,K. Cousins,-0.23046240989233768,-0.2424046106083321,-0.29475044703874625,0.0,0.41322019597688975,0.38328680921033026,-0.4567385236292192,-1.0044264780718166,Washington Football Team
2132,2017,17,ARI,D. Stanton,-0.5722231838104239,-0.5015839141166479,-1.2949186528680594,0.0,0.6740821806663634,0.674483416953607,1.0401213021444349,0.21919880577092976,Arizona Cardinals
2133,2017,17,ATL,M. Ryan,0.41619655625518864,0.4759115224972546,-0.2949733971288195,0.0,-0.21079753547670035,-0.1949039347610427,-0.07906245992919848,-0.2656098796832543,Atlanta Falcons
2134,2017,17,BAL,J. Flacco,0.026590641835704042,0.08464899428538587,0.4133001452375293,0.0,0.7012552895690197,0.5804883106593218,0.4435530352681781,0.644121062962349,Baltimore Ravens
2135,2017,17,BUF,T. Taylor,-0.323622753215911,-0.4784189247152506,0.25228453283062385,0.0,-0.19652684575683887,-0.18111833395030527,-1.3010001625692127,-0.33728499430649767,Buffalo Bills
2136,2017,17,CAR,C. Newton,0.22221061906422723,0.1827145124595403,0.8841097419245485,0.0,0.06659309954748271,0.09664890849076392,-0.14144903365508443,0.10631030397167703,Carolina Panthers
2137,2017,17,CHI,M. Trubisky,-0.24721077852061082,-0.09233476241421211,0.024309444745867066,0.0,0.10634570539447513,0.17650726308276696,0.09010746929789844,-0.44504024976361894,Chicago Bears
2138,2017,17,CIN,A. Dalton,-0.36040410221967994,-0.38473640711679363,-0.06420117353597021,0.0,0.03456375827634119,0.09452298633182736,-0.717275964613837,0.1491439616606835,Cincinnati Bengals
2139,2017,17,CLE,D. Kizer,-0.9666499599184922,-1.1117655886263356,0.2721850971744218,0.0,-0.39532988613824616,-0.3736417970202561,0.09692070216437983,-0.2239018645861499,Cleveland Browns
2140,2017,17,DAL,D. Prescott,-0.787723210346722,-0.8621776664462945,0.6957919086032615,0.0,-0.21794262781430787,-0.30772433706412966,0.0657614774975296,1.1969992495117514,Dallas Cowboys
2141,2017,17,DEN,P. Lynch,-1.5258125849849336,-1.484820380039818,-0.4989916433495686,0.0,0.37775056883737507,0.38749746280166114,0.8057234051931604,-0.35467320285583726,Denver Broncos
2142,2017,17,DET,M. Stafford,0.05497855296875772,0.2624491175933917,-0.5171544089126482,0.0,-0.148021492329977,-0.18468877634101033,-0.26898366680753794,-0.00368301244623633,Detroit Lions
2143,2017,17,GB,B. Hundley,-0.5506271265939722,-0.6355045141521071,0.37414238996426263,0.0,-0.20542130516639764,-0.2905024406407359,0.1744804220312004,0.23115236988808666,Green Bay Packers
2144,2017,17,HOU,T. Yates,-0.916797153263574,-1.0501995076917623,0.18525368593299016,0.0,-0.34064392704668545,-0.4382889158509505,-0.01498455052545023,-0.5931509433844152,Houston Texans
2145,2017,17,IND,J. Brissett,-0.52474822113951,-0.3116951492470492,-0.48792792926799716,0.0,-0.5573083954842297,-0.6156224435657317,0.24338229536390213,0.13250760397440234,Indianapolis Colts
2146,2017,17,JAX,B. Bortles,0.44823292696620026,0.4158188780367246,-0.45633187869375647,0.0,0.8250877768375345,0.7851371671598982,-0.2551000234976622,0.17890434492982146,Jacksonville Jaguars
2147,2017,17,KC,P. Mahomes,,,,,-0.05582986195944615,0.22183748340689471,0.006888172356123355,-0.0020350584414231174,Kansas City Chiefs
2148,2017,17,LA,S. Mannion,,,,,0.3070727299127414,0.34129589209169464,-0.208208097771826,0.8238221348591894,Los Angeles Rams
2149,2017,17,LAC,P. Rivers,0.8242921379264728,0.8995930925773029,-0.04047831712749241,0.0,0.9216781414118681,0.933453361025569,-0.23758813819853244,-0.473494220388877,Los Angeles Chargers
2150,2017,17,LV,D. Carr,-0.22716800182702226,-0.4143512442004851,-0.4385828592134513,0.0,0.24839412448533585,0.23372760573867135,-0.06359231817505999,-0.25262932011986294,Las Vegas Raiders
2151,2017,17,MIA,D. Fales,,,,,0.22899465332362987,0.12478144964737962,0.3354313325737959,0.3485381346478164,Miami Dolphins
2152,2017,17,MIN,C. Keenum,0.3407677521272399,0.3243543348403281,0.024582355856917138,0.0,0.985703354864839,0.9166149102145944,0.376579798504743,-0.23037012865488896,Minnesota Vikings
2153,2017,17,NE,T. Brady,0.34691894811011553,0.5907476061051437,0.6192411067388797,0.0,0.4487011676808083,0.5467002117672563,-0.32249832939093387,0.31121960231254026,New England Patriots
2154,2017,17,NO,D. Brees,0.14843609648509157,0.01210650091728129,0.6251419804197873,0.0,0.00910329049909015,-0.02291595529353227,0.1191125085500259,0.37662206629766076,New Orleans Saints
2155,2017,17,NYG,E. Manning,-0.624267956249256,-0.5020028386094258,-0.4172093104768965,0.0,-0.030208561400373164,0.005875633127703265,0.20554087317443756,-0.6356345503529128,New York Giants
2156,2017,17,NYJ,B. Petty,-1.182889403019376,-1.3014114884464036,0.27525585542701,0.0,-0.3044430816221571,-0.24764024353306072,0.1958316442147122,-0.2680130091795876,New York Jets
2157,2017,17,PHI,N. Foles,-0.4988601050499125,-0.3674966839092053,-0.6149161733520287,0.0,0.7187290356943538,0.8151191831684527,0.4647252627136327,-0.15484791998175293,Philadelphia Eagles
2158,2017,17,PHI,N. Sudfeld,,,,,0.7187290356943538,0.8151191831684527,0.4647252627136327,-0.15484791998175293,Philadelphia Eagles
2159,2017,17,PIT,L. Jones,,,,,0.03993924717849573,0.04636675779357428,-0.9875367659707425,0.4969093954168577,Pittsburgh Steelers
2160,2017,17,SEA,R. Wilson,-0.0024347058206848162,-0.28722793769651134,-0.00848005202361594,0.0,0.23122106090335445,0.1663566259785488,-0.004685274605543854,0.01450156738308712,Seattle Seahawks
2161,2017,17,SF,J. Garoppolo,0.8709576158522301,0.9399040441593448,-0.21231188403366585,0.0,-0.25891437213878676,-0.21623827321715336,0.3466599071418987,0.22620591377755042,San Francisco 49ers
2162,2017,17,TB,J. Winston,-0.2192153289132881,-0.07764626023977272,-0.29205586529150784,0.0,-0.3758035169135405,-0.2622823114837658,-0.4581914182565063,-0.2986547895362646,Tampa Bay Buccaneers
2163,2017,17,TEN,M. Mariota,-0.2990357210265843,-0.4195191153961481,0.2021245527377777,0.0,-0.14559380653436396,-0.47119568602721507,0.7484105262149082,-0.16958611398578927,Tennessee Titans
2164,2017,17,WAS,K. Cousins,-0.17074764441900905,-0.1559707813070085,-0.5868656301238317,0.0,0.9142649322539814,0.9948300412220101,-0.7391413643582535,-0.8073420609658607,Washington Football Team
2165,2017,18,ATL,M. Ryan,0.2981140190462832,0.3801560664692829,-0.4278837090159193,0.0,0.06583755305779977,-0.02521174782052064,0.21718048734704978,-0.060488008870013876,Atlanta Falcons
2166,2017,18,BUF,T. Taylor,0.030210869953859538,-0.13266142692913846,0.3201400341923531,0.0,0.06269325669718075,-0.0013004651924062676,-0.6622167091121208,-0.35455746297986696,Buffalo Bills
2167,2017,18,CAR,C. Newton,-0.3691782001045407,-0.3531991740759528,0.3631375894164461,0.0,0.0408313168405198,0.08322437513401937,0.058325990894955604,0.22509937644591527,Carolina Panthers
2168,2017,18,JAX,B. Bortles,0.36717099487284655,0.2864343953305924,-0.2624823507834676,0.0,0.5008852896646508,0.35678636606759895,0.28109557085457076,-0.14571243795280497,Jacksonville Jaguars
2169,2017,18,KC,A. Smith,0.2749278911696372,0.1967414375945383,0.2964549804717238,0.0,-0.03232817741420516,0.23477192938666266,0.020360052756750607,-0.11631751605014562,Kansas City Chiefs
2170,2017,18,LA,J. Goff,0.14770442511523216,0.1846045616064734,-0.020164669441110783,0.0,0.38247764262780715,0.39421207604000674,-0.21741000715945255,0.6041443122760259,Los Angeles Rams
2171,2017,18,NO,D. Brees,0.10405182439303823,-0.004063444805563717,0.4204526001406324,0.0,0.05140641385693051,0.047554207974764395,0.20935753431330106,0.2762691726561823,New Orleans Saints
2172,2017,18,TEN,M. Mariota,-0.3539654767770388,-0.3075967585276497,-0.46861384251901833,0.0,0.1824203043170108,-0.06920115285922653,0.7874236249565228,0.45513358851744745,Tennessee Titans
2173,2017,19,ATL,M. Ryan,0.15673838359243286,0.23132882119219314,-0.3909531001965581,0.0,0.18481354852496182,0.06662967104512711,0.19250149367846292,0.3804989535941859,Atlanta Falcons
2174,2017,19,JAX,B. Bortles,0.382129218918972,0.2981351893191692,-0.07791056412267873,0.0,0.5955696994867202,0.5009609698409073,0.15146939684969443,-0.025343799001150264,Jacksonville Jaguars
2175,2017,19,MIN,C. Keenum,0.10983965897028686,0.11893684919418061,-0.0722346237053701,0.0,1.2891280781323637,1.1074189852077276,0.4572226620743373,-0.32395256573257475,Minnesota Vikings
2176,2017,19,NE,T. Brady,0.010885216419603458,0.2510051377682451,0.5827467497254587,0.0,0.496577496878232,0.5165368682888702,-0.027556800705238138,0.35107847040042645,New England Patriots
2177,2017,19,NO,D. Brees,0.3732885242580777,0.27207428979147535,0.05423833215225878,0.0,0.012507069214301059,0.06347353576944043,0.13368618111114472,0.4718897981210845,New Orleans Saints
2178,2017,19,PHI,N. Foles,-0.6853224314138755,-0.5245795198624096,-0.4768466262321076,0.0,0.27338450155643573,0.3579894242032142,0.6835550109072234,0.5222107067031933,Philadelphia Eagles
2179,2017,19,PIT,B. Roethlisberger,0.9238782432454243,0.9969726099847818,0.18904334096111142,0.0,-0.22748119829933064,-0.150222223376389,-0.8834192663252001,0.26153874055852655,Pittsburgh Steelers
2180,2017,19,TEN,M. Mariota,-0.21827784778167283,-0.2765703263116394,-0.06189199366276865,0.0,-0.019224110811059947,-0.23139072295800492,0.6436771702791578,0.5505310747894506,Tennessee Titans
2181,2017,20,JAX,B. Bortles,0.27557377616962847,0.17223373097910546,0.321510646517902,0.0,0.2129817960188293,0.19065397721895985,0.29003199301995425,-0.0184738720793238,Jacksonville Jaguars
2182,2017,20,MIN,C. Keenum,-0.13145874007260286,-0.05639143740123929,-0.07276635520671351,0.0,1.0943780479666356,1.0097067942371345,0.2686976349088197,-0.0005022186264324139,Minnesota Vikings
2183,2017,20,NE,T. Brady,0.2691301986234582,0.3612794154623687,0.7834096663297654,0.0,0.30965509618218934,0.3525225026392631,-0.20103043129817266,0.3800747214652842,New England Patriots
2184,2017,20,PHI,N. Foles,-0.4157615652797144,-0.21559219625824877,-0.6963303564146807,0.0,0.10796231931852818,0.20750633162486407,0.45992802998915017,0.17508435312025675,Philadelphia Eagles
2185,2017,21,NE,T. Brady,0.2085427917456768,0.3014537422008055,0.5273995373331666,0.0,-0.11050372518101603,-0.1666919708758258,0.1725258781876758,0.3843542542466534,New England Patriots
2186,2017,21,PHI,N. Foles,0.06656426042088533,0.25458054891268195,-0.588549698055864,0.0,0.47806285960092865,0.5259959847662542,0.39447383096430394,0.2593566628282083,Philadelphia Eagles
2187,2018,1,ARI,S. Bradford,,,,,,,,,Arizona Cardinals
2188,2018,1,ATL,M. Ryan,,,,,,,,,Atlanta Falcons
2189,2018,1,BAL,J. Flacco,,,,,,,,,Baltimore Ravens
2190,2018,1,BUF,J. Allen,,,,,,,,,Buffalo Bills
2191,2018,1,BUF,N. Peterman,,,,,,,,,Buffalo Bills
2192,2018,1,CAR,C. Newton,,,,,,,,,Carolina Panthers
2193,2018,1,CHI,M. Trubisky,,,,,,,,,Chicago Bears
2194,2018,1,CIN,A. Dalton,,,,,,,,,Cincinnati Bengals
2195,2018,1,CLE,T. Taylor,,,,,,,,,Cleveland Browns
2196,2018,1,DAL,D. Prescott,,,,,,,,,Dallas Cowboys
2197,2018,1,DEN,C. Keenum,,,,,,,,,Denver Broncos
2198,2018,1,DET,M. Stafford,,,,,,,,,Detroit Lions
2199,2018,1,GB,A. Rodgers,,,,,,,,,Green Bay Packers
2200,2018,1,HOU,D. Watson,,,,,,,,,Houston Texans
2201,2018,1,IND,A. Luck,,,,,,,,,Indianapolis Colts
2202,2018,1,JAX,B. Bortles,,,,,,,,,Jacksonville Jaguars
2203,2018,1,KC,P. Mahomes,,,,,,,,,Kansas City Chiefs
2204,2018,1,LA,J. Goff,,,,,,,,,Los Angeles Rams
2205,2018,1,LAC,P. Rivers,,,,,,,,,Los Angeles Chargers
2206,2018,1,LV,D. Carr,,,,,,,,,Las Vegas Raiders
2207,2018,1,MIA,R. Tannehill,,,,,,,,,Miami Dolphins
2208,2018,1,MIN,K. Cousins,,,,,,,,,Minnesota Vikings
2209,2018,1,NE,T. Brady,,,,,,,,,New England Patriots
2210,2018,1,NO,D. Brees,,,,,,,,,New Orleans Saints
2211,2018,1,NYG,E. Manning,,,,,,,,,New York Giants
2212,2018,1,NYJ,S. Darnold,,,,,,,,,New York Jets
2213,2018,1,PHI,N. Foles,,,,,,,,,Philadelphia Eagles
2214,2018,1,PIT,B. Roethlisberger,,,,,,,,,Pittsburgh Steelers
2215,2018,1,SEA,R. Wilson,,,,,,,,,Seattle Seahawks
2216,2018,1,SF,J. Garoppolo,,,,,,,,,San Francisco 49ers
2217,2018,1,TB,R. Fitzpatrick,,,,,,,,,Tampa Bay Buccaneers
2218,2018,1,TEN,B. Gabbert,,,,,,,,,Tennessee Titans
2219,2018,1,TEN,M. Mariota,,,,,,,,,Tennessee Titans
2220,2018,1,WAS,A. Smith,,,,,,,,,Washington Football Team
2221,2018,2,ARI,S. Bradford,-1.547936234656755,-1.484340740952019,0.7073775502998741,0.0,-0.9446580167778276,-0.8053561889707284,-0.7062194614988313,0.6448297034792764,Arizona Cardinals
2222,2018,2,ATL,M. Ryan,-1.2288951846162517,-1.2220973684711376,-0.3012838414084929,0.0,1.0664664710549532,0.9580904437369568,-0.9477560860197436,1.3050285689263117,Atlanta Falcons
2223,2018,2,BAL,J. Flacco,0.5596252062150363,0.7424740421588599,-0.5057625895435237,0.0,2.5829967734225106,2.6183918679169413,2.050904979730521,0.6640420893814591,Baltimore Ravens
2224,2018,2,BUF,J. Allen,-0.3673078123334595,-0.4634148245400561,-2.050904979730521,0.0,-0.6766030704877207,-0.5610896872012748,0.5057625895435237,-0.6640420893814591,Buffalo Bills
2225,2018,2,CAR,C. Newton,-0.0383447997932112,-0.1549378342762347,-0.0649748458986523,0.0,0.8295606544054993,0.901241349577511,-0.435965228871924,1.607100583474734,Carolina Panthers
2226,2018,2,CHI,M. Trubisky,-0.6765746399414135,-0.5659928894754996,0.6730339877173359,0.0,-0.0052145965076822,-0.0964089540919219,0.4466041226600906,-0.0709672785449515,Chicago Bears
2227,2018,2,CIN,A. Dalton,0.0789739451888158,-0.3461625149280089,0.8674736887639487,0.0,-0.6038218038602582,0.3224325989185006,0.6552705875805759,0.5756790676233401,Cincinnati Bengals
2228,2018,2,CLE,T. Taylor,-1.273096338307959,-1.8756591993200515,1.2270214528606398,0.0,0.5341510405940715,0.6948153528285672,0.774984064132115,-0.6067070943487493,Cleveland Browns
2229,2018,2,DAL,D. Prescott,-0.855541534534969,-0.9352670231720084,0.435965228871924,0.0,0.0344519181168568,0.1431319876742525,0.0649748458986522,-1.607100583474734,Dallas Cowboys
2230,2018,2,DEN,C. Keenum,-0.5674166286610838,-0.4563031138736401,-0.5646528122559916,0.0,-0.2577405781776467,-0.2847322277141144,1.2982935602902723,0.601367782362524,Denver Broncos
2231,2018,2,DET,M. Stafford,-1.6575547222081133,-1.5687532000380338,-0.447728806327305,0.0,-0.5494558019744079,-0.5742682950171539,-0.0534632548182257,-3.004618262630674,Detroit Lions
2232,2018,2,GB,A. Rodgers,0.7333903113871001,0.8306580726216243,-0.4466041226600907,0.0,0.6554310533581431,0.5424822747565498,-0.673033987717336,0.0709672785449515,Green Bay Packers
2233,2018,2,HOU,D. Watson,-1.295616248738377,-0.9866724592779972,-0.2538525826995854,0.0,-0.6976524935967077,-0.1781083908748797,0.5124824722524535,1.4026497249581875,Houston Texans
2234,2018,2,IND,A. Luck,0.6176600680514505,-0.3394936616696376,-0.6552705875805759,0.0,-0.0796958202427523,0.3289115569791168,-0.8674736887639487,-0.5756790676233401,Indianapolis Colts
2235,2018,2,JAX,B. Bortles,-0.3222012606060178,-0.497246995045513,0.489934506306215,0.0,1.3022494682527586,1.1590458734274875,0.3922825109644093,0.0790080108378606,Jacksonville Jaguars
2236,2018,2,KC,P. Mahomes,1.1981896624493316,1.0947498320315985,-0.038566791147242,0.0,-1.2462796771181035,-1.3767060581241728,-0.7117379139016373,4.318237502013904,Kansas City Chiefs
2237,2018,2,LA,J. Goff,0.2939223801399428,0.4145423201628289,0.6928448597499642,0.0,1.4765556036189011,1.236348235297449,-0.204303201277715,-0.4248173938432122,Los Angeles Rams
2238,2018,2,LAC,P. Rivers,1.277965322256145,1.409445946123728,0.7117379139016372,0.0,-1.168660272439948,-1.070970897062954,0.0385667911472419,-4.318237502013904,Los Angeles Chargers
2239,2018,2,LV,D. Carr,-1.5205099039677294,-1.2801957332867857,0.2043032012777149,0.0,-0.2888344171256932,-0.4101322534203253,-0.6928448597499643,0.4248173938432122,Las Vegas Raiders
2240,2018,2,MIA,R. Tannehill,-0.2082056498970804,-0.0647608800294406,-0.346870682495945,0.0,1.772391131217998,1.841765840624141,-0.1708563521021209,-0.9970843830786804,Miami Dolphins
2241,2018,2,MIN,K. Cousins,-0.212550001394753,-0.0787260152460082,-2.449265269817694,0.0,1.3669698107794317,1.3180412682425435,1.4279702079067058,-0.1877322533600763,Minnesota Vikings
2242,2018,2,NE,T. Brady,0.7140973599231344,0.1757179478981104,-0.5124824722524536,0.0,1.2577405956694985,0.9511830189642692,0.2538525826995852,-1.4026497249581875,New England Patriots
2243,2018,2,NO,D. Brees,1.9445895715356825,1.5576535827815583,-0.9144250418298716,0.0,-2.5400352761737968,-2.5623226827682624,0.4321275489497285,0.5108379993717189,New Orleans Saints
2244,2018,2,NYG,E. Manning,-1.3413615709591524,-1.200627675735991,-0.3922825109644093,0.0,0.3106360268499389,0.4756939155596635,-0.489934506306215,-0.0790080108378606,New York Giants
2245,2018,2,NYJ,S. Darnold,0.5617837869915066,0.5834891115416702,0.0534632548182257,0.0,2.332803465134213,2.2464887569211043,0.4477288063273049,3.004618262630674,New York Jets
2246,2018,2,PHI,N. Foles,-1.2892113432213548,-1.1860641313868636,0.9477560860197436,0.0,1.192822934202408,1.1799042179458223,0.3012838414084928,-1.3050285689263117,Philadelphia Eagles
2247,2018,2,PIT,B. Roethlisberger,-0.5519254870684925,-0.7227907780486033,-0.7749840641321151,0.0,1.2358293755649274,1.814855914742306,-1.2270214528606398,0.6067070943487493,Pittsburgh Steelers
2248,2018,2,SEA,R. Wilson,0.2619647591263241,0.285466878987465,-1.2982935602902723,0.0,0.5492234723497441,0.4359159089558411,0.5646528122559916,-0.601367782362524,Seattle Seahawks
