,season,week,team,opponent,score,opponent_score,qb,total_pass_attempts,total_passing_yards,completions,passing_epa,pass_tds,air_yards,yards_after_catch,air_epa,yac_epa,avg_cpoe,qb_epa,qb_rush_yards,qb_rushing_epa,qb_rush_tds,sacks_taken_qb,qb_hits_taken_qb,fumbles_qb,lost_fumbles_qb,interceptions_thrown_qb,qb_win,passing_epa_per_attempt,yards_per_attempt,touchdowns_per_attempt,completion_percentage
5449,2022,8,DET,MIA,27,31,J. Goff,37,321.0,27.0,8.690999,1.0,152.0,169.0,1.6544434,18.280035,1.9102101,8.320413,3.0,-0.37058645,0.0,1.0,4.0,0.0,0.0,0.0,1,0.23489186486486485,8.675675675675675,0.02702702702702703,0.7297297297297297
5450,2022,8,GB,BUF,17,27,A. Rodgers,30,203.0,19.0,-1.4000273,2.0,101.0,102.0,1.3220177,11.660726,-0.26813275,-0.20848465,11.0,1.1915426,0.0,2.0,4.0,0.0,0.0,1.0,0,-0.04666757666666667,6.766666666666667,0.06666666666666667,0.6333333333333333
5451,2022,8,HOU,TEN,10,17,D. Mills,29,152.0,17.0,-12.087618,1.0,92.0,60.0,-1.9415454,8.126095,-10.203879,-13.164249,9.0,-1.0766319,0.0,3.0,6.0,0.0,0.0,1.0,0,-0.41681441379310347,5.241379310344827,0.034482758620689655,0.5862068965517241
5453,2022,8,IND,WAS,16,17,S. Ehlinger,23,201.0,17.0,1.2021075,0.0,110.0,91.0,1.8575981,11.801274,7.889848,0.5755914,16.0,-0.6265161,0.0,2.0,7.0,1.0,1.0,0.0,0,0.05226554347826087,8.73913043478261,0.0,0.7391304347826086
5454,2022,8,JAX,DEN,17,21,T. Lawrence,31,133.0,18.0,-13.948518,1.0,52.0,81.0,-2.0924437,12.167887,-8.473132,-14.21041,15.0,-0.26189268,0.0,2.0,2.0,1.0,0.0,2.0,0,-0.4499521935483871,4.290322580645161,0.03225806451612903,0.5806451612903226
5455,2022,8,LA,SF,14,31,M. Stafford,33,187.0,22.0,0.43298286,1.0,88.0,99.0,-2.9628947,16.407118,-5.466037,1.4835293,1.0,1.0505464,1.0,2.0,5.0,0.0,0.0,0.0,0,0.013120692727272728,5.666666666666667,0.030303030303030304,0.6666666666666666
5456,2022,8,LV,NO,0,24,D. Carr,26,101.0,15.0,-11.870315,0.0,13.0,88.0,-9.93412,15.562028,-10.198848,-11.870315,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0,-0.45655057692307693,3.8846153846153846,0.0,0.5769230769230769
5457,2022,8,LV,NO,0,24,J. Stidham,13,72.0,8.0,-1.8916243,0.0,43.0,29.0,-1.1615292,4.503422,-5.042001,-1.8916243,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0,-0.14550956153846153,5.538461538461538,0.0,0.6153846153846154
5458,2022,8,MIA,DET,31,27,T. Tagovailoa,36,382.0,29.0,19.09853,3.0,313.0,69.0,27.506453,0.121439844,19.852678,27.10262,21.0,2.0292768,0.0,2.0,2.0,1.0,1.0,0.0,1,0.5305147222222222,10.61111111111111,0.08333333333333333,0.8055555555555556
5459,2022,8,MIN,ARI,34,26,K. Cousins,36,232.0,24.0,-3.1910112,2.0,127.0,105.0,4.3771477,12.741135,7.679807,-1.2004657,22.0,1.9905455,1.0,3.0,9.0,1.0,1.0,0.0,1,-0.0886392,6.444444444444445,0.05555555555555555,0.6666666666666666
5460,2022,8,NE,NYJ,22,17,M. Jones,35,194.0,24.0,-7.044238,1.0,59.0,135.0,-6.859892,22.806934,2.2389116,-2.6627553,25.0,4.3814826,0.0,6.0,8.0,1.0,0.0,1.0,0,-0.20126394285714286,5.542857142857143,0.02857142857142857,0.6857142857142857
5461,2022,8,NO,LV,24,0,A. Dalton,30,229.0,22.0,9.861515,2.0,103.0,126.0,-0.59314084,17.57804,1.7442875,9.861515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.32871716666666667,7.633333333333334,0.06666666666666667,0.7333333333333333
5463,2022,8,NYG,SEA,13,27,D. Jones,31,176.0,17.0,0.101386145,0.0,80.0,96.0,0.30891138,15.239462,-12.806824,-2.1183002,20.0,-2.2196863,0.0,5.0,8.0,1.0,0.0,0.0,0,0.003270520806451613,5.67741935483871,0.0,0.5483870967741935
5464,2022,8,NYJ,NE,17,22,Z. Wilson,41,355.0,20.0,-2.310067,2.0,161.0,194.0,13.815936,17.553461,-5.108054,-2.7504678,2.0,-0.440401,0.0,2.0,2.0,0.0,0.0,3.0,0,-0.056343097560975615,8.658536585365853,0.04878048780487805,0.4878048780487805
5466,2022,8,PHI,PIT,35,13,J. Hurts,28,285.0,19.0,15.622576,4.0,187.0,98.0,12.845372,11.245892,2.4033732,15.671885,10.0,0.049309075,0.0,3.0,3.0,0.0,0.0,0.0,1,0.5579491428571429,10.178571428571429,0.14285714285714285,0.6785714285714286
5468,2022,8,PIT,PHI,13,35,K. Pickett,38,191.0,25.0,-15.697459,0.0,57.0,134.0,-10.472931,21.690151,-1.0031568,-15.610611,32.0,0.08684862,0.0,6.0,10.0,2.0,1.0,1.0,0,-0.4130910263157895,5.026315789473684,0.0,0.6578947368421053
5470,2022,8,SEA,NYG,27,13,G. Smith,34,212.0,23.0,-2.5555792,2.0,78.0,134.0,-7.3153625,21.225368,6.50818,2.3389988,27.0,-0.64114445,0.0,3.0,10.0,1.0,1.0,0.0,1,-0.07516409411764706,6.235294117647059,0.058823529411764705,0.6764705882352942
5472,2022,8,SF,LA,31,14,J. Garoppolo,25,235.0,21.0,14.549812,2.0,104.0,131.0,2.3531134,20.903826,12.632093,15.276122,3.0,0.72630954,0.0,3.0,4.0,0.0,0.0,0.0,1,0.5819924799999999,9.4,0.08,0.84
5473,2022,8,TB,BAL,22,27,T. Brady,43,325.0,26.0,5.4389734,1.0,148.0,177.0,-2.706217,26.10975,-4.528052,4.4237967,1.0,-1.0151767,0.0,3.0,6.0,0.0,0.0,0.0,0,0.1264877534883721,7.558139534883721,0.023255813953488372,0.6046511627906976
5474,2022,8,TEN,HOU,17,10,M. Willis,10,55.0,6.0,-10.618274,0.0,14.0,41.0,-2.2235289,4.1861715,1.7016205,-10.946084,8.0,-0.32781065,0.0,3.0,4.0,0.0,0.0,1.0,0,-1.0618273999999999,5.5,0.0,0.6
5475,2022,8,WAS,IND,17,16,T. Heinicke,31,279.0,23.0,1.681421,1.0,119.0,160.0,0.49354723,16.699482,4.31315,2.3451169,29.0,0.6636959,1.0,2.0,7.0,0.0,0.0,1.0,0,0.05423938709677419,9.0,0.03225806451612903,0.7419354838709677
5476,2022,9,ARI,SEA,21,31,K. Murray,35,175.0,25.0,-7.645203,2.0,77.0,98.0,-7.0762796,16.345713,1.0584137,-6.3393607,60.0,1.3058423,0.0,5.0,5.0,2.0,1.0,0.0,0,-0.21843437142857144,5.0,0.05714285714285714,0.7142857142857143
5477,2022,9,ATL,LAC,17,20,M. Mariota,23,129.0,12.0,-8.982731,0.0,87.0,42.0,6.598627,-4.348036,-7.192604,0.22538544,24.0,0.66759473,0.0,2.0,3.0,1.0,1.0,0.0,0,-0.3905535217391304,5.608695652173913,0.0,0.5217391304347826
5478,2022,9,BAL,NO,27,13,L. Jackson,22,133.0,12.0,4.4591837,1.0,66.0,67.0,-2.4968455,18.40028,-13.507858,11.614145,82.0,7.1549616,0.0,3.0,2.0,1.0,0.0,0.0,1,0.20269016818181818,6.045454545454546,0.045454545454545456,0.5454545454545454
5479,2022,9,BUF,NYJ,17,20,J. Allen,34,205.0,18.0,-12.699219,0.0,116.0,89.0,-1.6404972,15.367968,-8.345788,-0.11794692,86.0,12.581272,2.0,5.0,7.0,2.0,0.0,2.0,0,-0.3735064411764706,6.029411764705882,0.0,0.5294117647058824
5480,2022,9,CAR,CIN,21,42,B. Mayfield,20,155.0,14.0,11.831895,2.0,71.0,84.0,6.2511425,10.557038,3.0041926,11.831895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.59159475,7.75,0.1,0.7
5481,2022,9,CAR,CIN,21,42,P. Walker,10,9.0,3.0,-13.386811,0.0,-6.0,15.0,-3.0712235,1.8128397,-35.263733,-13.487694,6.0,-0.10088201,0.0,0.0,1.0,0.0,0.0,2.0,0,-1.3386811,0.9,0.0,0.3
5482,2022,9,CHI,MIA,32,35,J. Fields,29,125.0,17.0,0.42344183,3.0,62.0,61.0,0.41493344,10.412086,-3.7229352,17.77998,179.0,17.356537,1.0,2.0,2.0,0.0,0.0,0.0,1,0.014601442413793105,4.310344827586207,0.10344827586206896,0.5862068965517241
5484,2022,9,CIN,CAR,42,21,J. Burrow,28,206.0,22.0,10.737691,1.0,130.0,76.0,7.841757,8.133759,12.04,12.820747,9.0,2.083056,1.0,1.0,2.0,0.0,0.0,0.0,1,0.3834889642857143,7.357142857142857,0.03571428571428571,0.7857142857142857
5485,2022,9,DET,GB,15,9,J. Goff,26,137.0,14.0,-1.4637723,2.0,44.0,93.0,2.5481784,16.528503,-17.653831,-1.4637723,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0,-0.05629893461538461,5.269230769230769,0.07692307692307693,0.5384615384615384
5486,2022,9,GB,DET,9,15,A. Rodgers,44,291.0,23.0,-13.54264,1.0,182.0,109.0,8.121739,15.959337,-4.740061,-5.769335,41.0,7.773305,0.0,1.0,5.0,2.0,0.0,3.0,0,-0.30778727272727274,6.613636363636363,0.022727272727272728,0.5227272727272727
5487,2022,9,HOU,PHI,17,29,D. Mills,22,154.0,13.0,-7.14601,2.0,61.0,93.0,-1.1212195,13.566518,-5.6762176,-7.278795,18.0,-0.13278458,0.0,3.0,4.0,0.0,0.0,2.0,0,-0.3248186363636364,7.0,0.09090909090909091,0.5909090909090909
5488,2022,9,IND,NE,3,26,S. Ehlinger,29,103.0,15.0,-29.429152,0.0,33.0,70.0,-3.767829,6.7006593,-16.171148,-28.020899,39.0,1.4082519,0.0,9.0,11.0,0.0,0.0,1.0,0,-1.0147983448275861,3.5517241379310347,0.0,0.5172413793103449
5489,2022,9,JAX,LV,27,20,T. Lawrence,30,235.0,25.0,13.432773,1.0,136.0,99.0,6.0563765,11.594081,17.622381,12.918478,54.0,-0.51429486,0.0,0.0,4.0,1.0,1.0,0.0,1,0.44775909999999997,7.833333333333333,0.03333333333333333,0.8333333333333334
5490,2022,9,KC,TEN,20,17,P. Mahomes,68,446.0,43.0,1.6704267,1.0,230.0,216.0,-0.2490853,29.181316,-1.2164291,10.257618,65.0,8.587192,1.0,4.0,9.0,0.0,0.0,1.0,0,0.024565098529411765,6.5588235294117645,0.014705882352941176,0.6323529411764706
5491,2022,9,LA,TB,13,16,M. Stafford,27,165.0,13.0,-4.682239,1.0,68.0,97.0,0.6112038,11.48867,-13.508522,-5.8642383,0.0,-1.1819993,0.0,4.0,8.0,2.0,0.0,0.0,0,-0.17341625925925927,6.111111111111111,0.037037037037037035,0.48148148148148145
5492,2022,9,LAC,ATL,20,17,J. Herbert,43,245.0,30.0,4.978716,1.0,126.0,119.0,4.4569154,14.365751,-1.3651661,4.2608294,3.0,-0.7178867,0.0,0.0,2.0,0.0,0.0,1.0,0,0.11578409302325582,5.6976744186046515,0.023255813953488372,0.6976744186046512
5493,2022,9,LV,JAX,20,27,D. Carr,36,259.0,21.0,7.9400716,2.0,137.0,122.0,6.0154066,16.766386,-8.116038,7.9400716,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0,0.22055754444444442,7.194444444444445,0.05555555555555555,0.5833333333333334
5494,2022,9,MIA,CHI,35,32,T. Tagovailoa,30,302.0,21.0,18.976437,3.0,199.0,103.0,14.900848,14.915788,10.105678,16.847399,4.0,-2.1290386,0.0,0.0,3.0,1.0,0.0,0.0,1,0.6325479,10.066666666666666,0.1,0.7
5495,2022,9,MIN,WAS,20,17,K. Cousins,40,265.0,22.0,0.8858908,2.0,199.0,66.0,12.312289,7.0542507,-1.7401552,0.7596955,-2.0,-0.12619528,0.0,2.0,11.0,0.0,0.0,1.0,0,0.02214727,6.625,0.05,0.55
5497,2022,9,NE,IND,26,3,M. Jones,30,147.0,20.0,-12.828124,1.0,62.0,85.0,-2.7208252,7.443003,-0.6701987,-8.348342,0.0,0.0,0.0,4.0,5.0,2.0,1.0,0.0,1,-0.42760413333333336,4.9,0.03333333333333333,0.6666666666666666
5498,2022,9,NO,BAL,13,27,A. Dalton,29,210.0,19.0,-4.5561976,1.0,115.0,95.0,5.56256,9.453305,0.043355625,-4.5614557,5.0,-0.005258307,0.0,4.0,6.0,0.0,0.0,1.0,0,-0.15711026206896553,7.241379310344827,0.034482758620689655,0.6551724137931034
5500,2022,9,NYJ,BUF,20,17,Z. Wilson,25,154.0,18.0,-1.7840263,1.0,68.0,86.0,-0.76309633,12.223318,4.7152133,1.8336612,25.0,3.6176875,0.0,2.0,3.0,1.0,1.0,0.0,0,-0.07136105200000001,6.16,0.04,0.72
5501,2022,9,PHI,HOU,29,17,J. Hurts,27,243.0,21.0,7.0712123,2.0,135.0,108.0,5.8713984,15.684437,15.391004,7.310131,27.0,0.2389186,0.0,4.0,5.0,2.0,1.0,0.0,1,0.26189675185185185,9.0,0.07407407407407407,0.7777777777777778
5502,2022,9,SEA,ARI,31,21,G. Smith,34,275.0,26.0,-1.2604086,2.0,67.0,208.0,-3.7300844,20.946892,7.3150654,2.1748593,40.0,3.435268,0.0,2.0,7.0,0.0,0.0,1.0,1,-0.03707084117647059,8.088235294117647,0.058823529411764705,0.7647058823529411
5503,2022,9,TB,LA,16,13,T. Brady,57,280.0,36.0,-4.6425114,1.0,153.0,127.0,2.57282,16.476599,-5.4974394,-4.6425114,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0,-0.08144756842105264,4.912280701754386,0.017543859649122806,0.631578947368421
5504,2022,9,TEN,KC,17,20,M. Willis,16,80.0,5.0,-5.561052,0.0,18.0,62.0,-2.3033981,5.462104,-21.826748,-6.639326,6.0,-1.0782744,0.0,3.0,3.0,0.0,0.0,0.0,0,-0.34756575,5.0,0.0,0.3125
5505,2022,9,WAS,MIN,17,20,T. Heinicke,28,149.0,15.0,-11.005841,2.0,107.0,42.0,3.4521382,6.021821,-9.450864,-11.775402,18.0,-0.7695602,0.0,3.0,7.0,0.0,0.0,1.0,0,-0.39306575,5.321428571428571,0.07142857142857142,0.5357142857142857
5506,2022,10,ARI,LA,27,17,C. McCoy,37,238.0,26.0,2.8018477,1.0,144.0,94.0,6.421655,10.415585,3.4467218,5.7347965,5.0,2.9329488,0.0,2.0,7.0,2.0,0.0,0.0,1,0.07572561351351352,6.4324324324324325,0.02702702702702703,0.7027027027027027
5507,2022,10,ATL,CAR,15,25,M. Mariota,29,186.0,19.0,-7.7251077,2.0,158.0,28.0,10.89894,3.223129,6.5805593,-3.9167557,43.0,3.8083522,0.0,5.0,10.0,0.0,0.0,1.0,0,-0.266383024137931,6.413793103448276,0.06896551724137931,0.6551724137931034
5508,2022,10,BUF,MIN,30,33,J. Allen,43,330.0,29.0,2.7620254,1.0,221.0,109.0,13.906585,10.853387,6.230651,1.9568274,84.0,-0.805198,0.0,2.0,4.0,1.0,1.0,2.0,1,0.0642331488372093,7.674418604651163,0.023255813953488372,0.6744186046511628
5509,2022,10,CAR,ATL,25,15,P. Walker,16,108.0,10.0,-1.4368193,0.0,37.0,71.0,-2.4109461,10.032654,-6.5346093,0.23937832,14.0,1.6761976,0.0,1.0,2.0,0.0,0.0,0.0,1,-0.08980120625,6.75,0.0,0.625
5510,2022,10,CHI,DET,30,31,J. Fields,20,167.0,12.0,-3.748562,2.0,102.0,65.0,6.318864,7.9887094,3.1104436,5.211384,147.0,8.959946,2.0,3.0,4.0,1.0,0.0,1.0,1,-0.18742810000000001,8.35,0.1,0.6
5511,2022,10,CLE,MIA,17,39,J. Brissett,35,212.0,22.0,-5.999627,1.0,130.0,82.0,3.2025032,11.396952,0.83355904,0.927149,41.0,6.926776,0.0,3.0,11.0,1.0,0.0,0.0,0,-0.1714179142857143,6.057142857142857,0.02857142857142857,0.6285714285714286
5512,2022,10,DAL,GB,28,31,D. Prescott,46,265.0,27.0,-6.6972866,3.0,168.0,97.0,6.8973856,14.839542,-4.4785657,-2.2559676,6.0,4.441319,0.0,2.0,6.0,0.0,0.0,2.0,1,-0.14559318695652174,5.760869565217392,0.06521739130434782,0.5869565217391305
5513,2022,10,DEN,TEN,10,17,R. Wilson,42,286.0,21.0,-6.2718935,1.0,109.0,177.0,1.2852573,19.344631,-9.95286,-6.8949265,9.0,-0.62303275,0.0,6.0,17.0,3.0,0.0,1.0,0,-0.1493307976190476,6.809523809523809,0.023809523809523808,0.5
5514,2022,10,DET,CHI,31,30,J. Goff,26,236.0,19.0,17.636703,1.0,90.0,146.0,2.597864,21.903421,4.153427,16.783335,15.0,-0.85336906,0.0,2.0,3.0,1.0,0.0,0.0,1,0.6783347307692308,9.076923076923077,0.038461538461538464,0.7307692307692307
5515,2022,10,GB,DAL,31,28,A. Rodgers,20,224.0,14.0,6.877323,3.0,134.0,90.0,10.97691,10.889734,11.042888,8.209897,7.0,1.3325744,0.0,2.0,2.0,1.0,1.0,0.0,1,0.34386615,11.2,0.15,0.7
5516,2022,10,HOU,NYG,16,24,D. Mills,37,319.0,22.0,5.210638,1.0,122.0,197.0,0.2405729,23.349026,-4.7262845,5.210638,0.0,0.0,0.0,4.0,10.0,1.0,0.0,1.0,0,0.14082805405405407,8.621621621621621,0.02702702702702703,0.5945945945945946
5517,2022,10,IND,LV,25,20,M. Ryan,30,222.0,21.0,2.0059206,1.0,108.0,114.0,1.1435367,12.085032,2.2048805,11.073934,40.0,3.6274,1.0,1.0,1.0,2.0,1.0,0.0,1,0.06686402,7.4,0.03333333333333333,0.7
5518,2022,10,JAX,KC,17,27,T. Lawrence,40,259.0,29.0,7.0334997,2.0,138.0,121.0,6.4570184,18.246878,6.4788265,6.181231,26.0,-0.85226893,0.0,5.0,5.0,0.0,0.0,0.0,0,0.1758374925,6.475,0.05,0.725
5519,2022,10,KC,JAX,27,17,P. Mahomes,35,331.0,26.0,20.044891,4.0,197.0,134.0,8.886404,22.473717,6.8600535,22.685978,40.0,2.6410873,0.0,0.0,4.0,1.0,0.0,1.0,1,0.5727111714285714,9.457142857142857,0.11428571428571428,0.7428571428571429
5521,2022,10,LA,ARI,17,27,J. Wolford,36,212.0,24.0,-11.777885,1.0,102.0,110.0,0.094100766,11.8578005,-3.9192622,-10.894787,4.0,0.8830987,0.0,3.0,12.0,2.0,1.0,1.0,0,-0.3271634722222222,5.888888888888889,0.027777777777777776,0.6666666666666666
5523,2022,10,LAC,SF,16,22,J. Herbert,35,196.0,21.0,-6.6805315,1.0,103.0,93.0,1.693788,9.352773,-2.5159357,-3.4899995,22.0,3.1905317,0.0,2.0,7.0,1.0,0.0,1.0,0,-0.19087232857142858,5.6,0.02857142857142857,0.6
5524,2022,10,LV,IND,20,25,D. Carr,39,248.0,24.0,1.986164,2.0,88.0,160.0,-1.9667993,21.966286,-8.722468,1.986164,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0,0.05092728205128205,6.358974358974359,0.05128205128205128,0.6153846153846154
5526,2022,10,MIA,CLE,39,17,T. Tagovailoa,32,285.0,25.0,17.952127,3.0,172.0,113.0,9.493012,12.91412,8.590271,17.952127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.56100396875,8.90625,0.09375,0.78125
5527,2022,10,MIN,BUF,33,30,K. Cousins,50,357.0,30.0,4.856802,1.0,242.0,115.0,18.70137,15.902033,-2.590159,-0.5778466,13.0,-5.4346485,0.0,4.0,9.0,2.0,0.0,2.0,1,0.09713604,7.14,0.02,0.6
5528,2022,10,NO,PIT,10,20,A. Dalton,27,174.0,17.0,-1.4114022,1.0,128.0,46.0,5.4254956,7.4255953,-2.5954044,-6.622523,1.0,-5.2111206,0.0,2.0,2.0,2.0,0.0,2.0,0,-0.052274155555555556,6.444444444444445,0.037037037037037035,0.6296296296296297
5530,2022,10,NYG,HOU,24,16,D. Jones,17,197.0,13.0,11.877556,2.0,66.0,131.0,-1.2833284,19.063677,3.765855,13.227638,25.0,1.350082,0.0,3.0,5.0,0.0,0.0,0.0,1,0.6986797647058823,11.588235294117647,0.11764705882352941,0.7647058823529411
5531,2022,10,PHI,WAS,21,32,J. Hurts,26,175.0,17.0,-10.139235,2.0,124.0,65.0,5.515973,-6.56871,-0.8244113,8.824848,28.0,2.2878454,1.0,1.0,1.0,3.0,3.0,1.0,0,-0.3899705769230769,6.730769230769231,0.07692307692307693,0.6538461538461539
5532,2022,10,PIT,NO,20,10,K. Pickett,30,199.0,18.0,-2.6279733,0.0,106.0,93.0,-4.504917,19.113241,3.5234482,-0.78967965,44.0,1.8382937,0.0,6.0,6.0,0.0,0.0,0.0,0,-0.08759911,6.633333333333334,0.0,0.6
5533,2022,10,SEA,TB,16,21,G. Smith,34,275.0,23.0,3.934149,2.0,149.0,126.0,8.474874,14.02953,5.180484,5.7207093,22.0,1.7865603,0.0,3.0,6.0,1.0,1.0,0.0,0,0.11571026470588236,8.088235294117647,0.058823529411764705,0.6764705882352942
5534,2022,10,SF,LAC,22,16,J. Garoppolo,28,240.0,19.0,4.525318,0.0,102.0,138.0,-5.23518,18.867826,-2.4588983,11.045002,4.0,0.94502634,1.0,1.0,1.0,1.0,1.0,0.0,0,0.16161850000000003,8.571428571428571,0.0,0.6785714285714286
5536,2022,10,TB,SEA,21,16,T. Brady,29,258.0,22.0,15.308453,2.0,156.0,102.0,8.918437,15.533023,10.649817,15.308453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.5278776896551725,8.89655172413793,0.06896551724137931,0.7586206896551724
5537,2022,10,TEN,DEN,17,10,R. Tannehill,36,255.0,19.0,4.7924795,2.0,127.0,128.0,6.3705344,16.488266,-15.691849,6.116046,12.0,1.3235662,0.0,1.0,4.0,0.0,0.0,0.0,0,0.13312443055555556,7.083333333333333,0.05555555555555555,0.5277777777777778
5538,2022,10,WAS,PHI,32,21,T. Heinicke,27,211.0,17.0,2.8150802,0.0,141.0,70.0,8.408582,9.666575,6.8555536,3.7440917,14.0,0.9290117,0.0,3.0,4.0,2.0,1.0,1.0,1,0.10426222962962964,7.814814814814815,0.0,0.6296296296296297
5539,2022,11,GB,TEN,17,27,A. Rodgers,40,229.0,24.0,2.7100835,2.0,137.0,90.0,8.515738,8.720034,-0.8172731,2.7100835,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0,0.0677520875,5.725,0.05,0.6
5541,2022,11,TEN,GB,27,17,R. Tannehill,27,333.0,22.0,16.866169,2.0,190.0,143.0,10.140337,19.858892,23.55515,16.866169,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1,0.6246729259259259,12.333333333333334,0.07407407407407407,0.8148148148148148
