,season,week,team,qb,passing_value_adjusted,rushing_value_adjusted,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value_adjusted,rush_def_value_adjusted,special_teams_value,team_full
2197,2018,3,CHI,M. Trubisky,-0.4288674401502855,-0.1800342593190732,-0.3539715462459606,0.42522779507810937,0.19539944863777536,0.6554854707657544,0.056442047698985975,0.17837998271997588,Chicago Bears
2198,2018,3,CIN,A. Dalton,0.12075649906603048,-0.08342828887163924,0.290996141822672,-0.083527502411983,0.10271694329289018,0.7196354312365512,0.010420561889523033,-0.4848322365015872,Cincinnati Bengals
2199,2018,3,CLE,B. Mayfield,,,,,,0.5951272188246346,0.32644929351949936,-0.7707051502613991,Cleveland Browns
2200,2018,3,DAL,D. Prescott,-0.45134308051777455,1.0527763817290037,-0.449314595786541,-0.07980308588570119,-0.5490830832713824,0.1468382951965301,-0.05863369718034467,-0.7465526668807825,Dallas Cowboys
2201,2018,3,DEN,C. Keenum,-0.23382116328748642,0.8510418914852261,0.23491199503409516,-0.2785007075628346,-0.2712997722554956,-0.6740831182212358,0.6346306088179223,0.012410658996728476,Denver Broncos
2202,2018,3,DET,M. Stafford,0.1069526431756932,-0.116456904015508,0.4312065087941138,-0.10568778074335967,1.1631122386899357,-0.07278377974751024,-0.5271884643781546,-0.7748640560473279,Detroit Lions
2203,2018,3,GB,A. Rodgers,0.42312075927917725,0.5503820019675725,0.5041158996192636,0.7920828229168655,0.577001323930828,-0.6235772474689809,-0.020047116012470972,1.5381874131014743,Green Bay Packers
2204,2018,3,HOU,D. Watson,0.3279052028889777,0.2067615917551918,-0.039900324229930756,-0.34665752999379135,-0.379948459011873,-0.8318032222367681,0.48393486663234425,-0.689643020696468,Houston Texans
2205,2018,3,IND,A. Luck,0.5026293561072577,-0.2477293054692049,-0.12963495909165362,-0.31760708108879343,-0.09687900701808573,0.1265082324581634,0.2941083026476513,0.12416383369463217,Indianapolis Colts
2206,2018,3,JAX,B. Bortles,0.4608403061130605,0.37841679552111984,0.25173723907066825,0.12057052322825905,-0.031860103647467886,0.05752341655429913,0.48543168174700413,0.2820604623882041,Jacksonville Jaguars
2207,2018,3,KC,P. Mahomes,2.097961976618725,0.26323957563920447,-1.122324357249462,-0.6848345505801777,-0.40402545998557604,-0.3156201246346507,-0.7246672697095414,1.5442744691443875,Kansas City Chiefs
2208,2018,3,LA,J. Goff,0.7562563025366292,0.33201091765283497,0.16200260420894547,0.23584121471668035,-0.3990534025465588,0.608401200644292,0.3358563981224243,-0.11993935871345895,Los Angeles Rams
2209,2018,3,LAC,P. Rivers,1.238435429132069,-0.3325882391451973,-0.2530200820265224,0.5825843933135149,-0.08430702936821788,-0.11202652027647295,0.04398318131287552,-0.9794501941985571,Los Angeles Chargers
2210,2018,3,LV,D. Carr,0.07429485324176843,-0.3422860148572063,-0.4605314251442564,0.23826208545876354,-0.21538222382226435,-0.06387132274962191,-0.8792435672765184,0.17144357981044814,Las Vegas Raiders
2211,2018,3,MIA,R. Tannehill,-0.19416739531608712,-0.34172845674798746,-0.8306867939488629,-0.2053159228213975,-0.6601906789270792,0.2718333759430081,0.7496079483909166,-0.043455271585504066,Miami Dolphins
2212,2018,3,MIN,K. Cousins,0.6685197936380948,-0.7865280336134555,0.599458949159844,0.3034393746686948,0.9656753167033387,0.14860464794852943,0.3611531101078153,-1.6760388263719683,Minnesota Vikings
2213,2018,3,NE,T. Brady,0.5680881027494811,-0.0938725160246157,0.307821385859245,-0.3056889482046917,0.45712239834004065,-0.5042160887446865,-0.10863573745732522,-0.5584641074767429,New England Patriots
2214,2018,3,NO,D. Brees,0.26755886380808963,-0.732841054563156,-0.3315378875305298,-0.07589244853310534,0.4941154962025939,-0.7430140187047467,0.5532710866215254,0.7429556353653732,New Orleans Saints
2215,2018,3,NYG,E. Manning,-0.5775818936678917,-0.04237313606404289,0.5433748023712673,0.15986311758053184,0.7861736154026066,0.4114445870186365,-0.8839953313595926,0.020577357977300315,New York Giants
2216,2018,3,NYJ,S. Darnold,-0.22648284885267284,-1.085127366454172,-0.21376117927451868,0.36582335148391476,0.3856760372338492,0.7258585656283874,0.13998042075241218,0.334370054303222,New York Jets
2217,2018,3,PHI,C. Wentz,1.0042369298121663,0.1697351720998077,1.496805297777072,1.2432958850759042,-0.05113900613299785,-0.25694507576322073,0.545537861899557,-0.11394832243768062,Philadelphia Eagles
2218,2018,3,PIT,B. Roethlisberger,0.5400713164588592,0.11452814403044184,0.8798796831027278,0.5188968707140963,1.2286307721365874,-0.992929805030601,-0.705105611119574,-0.7133952378573185,Pittsburgh Steelers
2219,2018,3,SEA,R. Wilson,-0.6770966157600345,-0.40369228599922996,-0.6343922801888442,-1.0278533126507305,0.3876697543227235,0.3000428482645277,0.09695378524957327,-0.3881391426932025,Seattle Seahawks
2220,2018,3,SF,J. Garoppolo,0.32882675548758133,0.4189715888038931,-0.07355081230307683,-0.13957997113252385,-0.3190071923674934,-0.3021074853387703,-0.0013029757553807263,0.39943473458350764,San Francisco 49ers
2221,2018,3,TB,R. Fitzpatrick,1.0567903733406387,-0.7965645159300329,-0.35397154624596056,-0.5531764263761167,0.033463276482148516,0.002219721943431785,-0.5728322704051435,-0.2532561406006575,Tampa Bay Buccaneers
2222,2018,3,TEN,M. Mariota,0.04707625183848174,0.0838353190765316,-0.2530200820265224,-0.2622994956735089,0.3422481963015903,-0.23976668948481855,-0.15202883401609008,1.0592618621883787,Tennessee Titans
2223,2018,3,WAS,A. Smith,-0.09386149222882018,-0.35687115744179393,1.048132123468458,0.9393834965313101,0.3106970531204685,0.610184197520265,-0.812565611989042,-0.22899709909703692,Washington Football Team
2224,2018,4,ARI,J. Rosen,,,,,,0.020409382919930608,0.2854503238964354,0.258194555918424,Arizona Cardinals
2225,2018,4,ATL,M. Ryan,0.8353588562800639,-0.6328846307540422,-0.34836313156710286,-0.10829487231175687,0.2908737702425632,-0.39976132594710656,-0.916540005833035,-0.25506835425971436,Atlanta Falcons
2226,2018,4,BAL,J. Flacco,0.06555598964987677,-0.01943577225670852,1.0425237087896004,0.2261577317483477,0.322204433258296,0.13586632764687592,0.02192653575988554,0.22346514179079177,Baltimore Ravens
2227,2018,4,BUF,J. Allen,0.12678078177634483,-0.011845374220534902,-0.1857191058802303,0.7205740256122551,-1.2616849461800996,0.49385465280088875,0.32325967643725145,0.35838042998072067,Buffalo Bills
2228,2018,4,CHI,M. Trubisky,-0.5839650391809632,0.15413704857609062,0.2068699216398069,0.8362171587533047,-0.18165227576011223,0.38258136949718274,0.5545811862059481,0.004376684210054715,Chicago Bears
2229,2018,4,CIN,A. Dalton,0.0007375153110618787,0.6045286825173818,-0.05672556826650374,-0.5183531318553818,0.9562331525339799,0.14870048188591348,-0.39164472510528725,-0.43044160232423573,Cincinnati Bengals
2230,2018,4,CLE,B. Mayfield,1.2809165061860617,-0.0641924560753955,1.1322583436513232,0.1200118607493167,-0.1335438457564433,0.7191087220068879,-0.1084888165056618,-0.7793436412785961,Cleveland Browns
2231,2018,4,DAL,D. Prescott,-0.9101186324103618,0.4688937275141821,-0.4941819132174024,-0.36527961262520026,0.20836039499805192,-0.46462796031267,0.5144388887691548,-0.25924603272766666,Dallas Cowboys
2232,2018,4,DEN,C. Keenum,-0.4781544789793399,0.8363674410319125,-0.2361948379899494,-0.1868800610163026,-0.011672603660316402,-0.5390651607310624,0.5152959383535327,0.23099690029412562,Denver Broncos
2233,2018,4,DET,M. Stafford,0.028206175781554668,-0.11686138596366374,0.6106757785175594,0.8810963778950002,0.23208114253612544,0.7463938126780868,-0.11387940003147827,-0.35329949068644145,Detroit Lions
2234,2018,4,GB,A. Rodgers,0.016911694271906252,0.8150339148221333,0.14517736017237243,0.09356850341271597,1.0643530221324446,-0.5593658664107045,-0.2726518105158172,0.40714493362270954,Green Bay Packers
2235,2018,4,HOU,D. Watson,0.3589929849636815,-0.4702882163853021,0.06105113998950736,-0.7515016064006218,0.18189748484426105,-1.1021721991504947,0.35853109439196273,0.3520576650275162,Houston Texans
2236,2018,4,IND,A. Luck,-0.3972527128852873,0.36793397637427977,-0.34275471688824527,-1.358209058531925,1.007129470260421,0.49529365090104893,-0.0028021988786930546,0.4997151194874333,Indianapolis Colts
2237,2018,4,JAX,B. Bortles,-0.10175146500224796,-0.005335167467479418,-0.3259294728516722,-0.24926403783152257,0.23624555266164277,0.2731770296103071,0.6274120903557407,0.1510805026797547,Jacksonville Jaguars
2238,2018,4,KC,P. Mahomes,1.6099126208811247,0.46169744478863384,-0.3147126434939569,-0.3636036251883734,-0.106617865145237,-0.46924037850207523,-1.1560582187141841,1.2680987568658517,Kansas City Chiefs
2239,2018,4,LA,J. Goff,0.9358711049785847,0.5597691354700369,0.4312065087941138,0.32280634060536006,-0.25711685079789187,0.3376549866963295,-0.5777314795596002,-0.28156189985045704,Los Angeles Rams
2240,2018,4,LAC,P. Rivers,0.8502702538995612,0.6214779795555415,-0.5446576453271214,-0.0937696478592579,0.17656780921727808,-0.55988660293272,-0.2919638704086419,-0.9056366954534195,Los Angeles Chargers
2241,2018,4,LV,D. Carr,0.13686223000338518,-0.3158800156557112,0.3582971179689641,1.0498124465355652,-0.1344054120274411,-1.0287222682518846,-0.07352306092313152,-0.20591314777839945,Las Vegas Raiders
2242,2018,4,MIA,R. Tannehill,0.5583370720513978,-0.8275289659203379,-1.9075024122895363,-1.0457305119768832,0.08771139478988066,-0.33010741148967715,0.5566099498203815,0.28222985765665076,Miami Dolphins
2243,2018,4,MIN,K. Cousins,-0.6116705054779202,-1.6100969653134611,0.1788278482455185,-0.6937731502432541,2.198337815532298,-0.15937808195551623,0.35212680747311,-1.0838783883549137,Minnesota Vikings
2244,2018,4,NE,T. Brady,-0.4160128558450762,-0.24567394449573382,-0.8419036233065782,-1.299363277416673,0.2579532772802223,-0.3156853340043301,-0.005038875227987759,-0.658148763829394,New England Patriots
2245,2018,4,NO,D. Brees,0.8345619737862229,-0.04137824992169287,0.5938505344809863,0.6514860990497279,0.7130195995220302,-1.3461319348265754,0.8323477837638122,0.9998807004873029,New Orleans Saints
2246,2018,4,NYG,E. Manning,0.17849448230802722,-0.24554584231573368,-0.045508738908788426,0.6010202551186097,0.07736993322476474,0.08664717398564376,0.01928042978457223,-0.49800349778557845,New York Giants
2247,2018,4,NYJ,S. Darnold,-0.5567275536697431,-0.2273476672960909,-0.21376117927451865,-0.014067134196827619,-0.21802301814470695,0.38076542504889455,0.16806133086276634,1.0171641662761117,New York Jets
2248,2018,4,PHI,C. Wentz,0.025029074374300242,0.280414758826521,1.3509865161267722,1.5859422054938288,-0.21174120385224962,0.5494608899664628,-0.1663774533471467,-0.6279179757962255,Philadelphia Eagles
2249,2018,4,PIT,B. Roethlisberger,0.6073160586945621,-0.4190554976881672,0.4255980941152561,0.2598637013111978,0.8797486749441905,-0.28655776856538506,-0.45359880073333847,-0.5628054106507365,Pittsburgh Steelers
2250,2018,4,SEA,R. Wilson,0.38743209445962323,-0.6382517205684174,-0.29227898477852615,-0.20177772712142972,-0.6498283868544293,0.7637936045247403,0.12464295605145319,-0.40097029760104347,Seattle Seahawks
2251,2018,4,SF,C. Beathard,-1.1119996769589242,-0.08999817055880627,0.19565309228209146,-0.395819828140711,0.38373867078743806,-0.43250948479146334,-0.2512545881914449,-0.30234555448981915,San Francisco 49ers
2252,2018,4,TB,J. Winston,0.4912346492197431,0.01319250070999961,0.8181871216352934,0.141427255775437,0.3655758519932708,-0.38871290897943633,0.23123977401731297,0.18080095987773412,Tampa Bay Buccaneers
2253,2018,4,TEN,M. Mariota,-0.03315983692208066,0.016793097556102213,-0.21376117927451868,0.29729408740032987,-0.8767030898589794,0.2155997459114168,0.16573220022264168,0.3310229760303928,Tennessee Titans
2254,2018,5,ARI,J. Rosen,0.665243303908926,-1.5632822353824394,-0.7746026471602862,-0.4684459504032058,-0.8454700694905358,-0.008910713637297507,-0.4116974939403635,0.20949729369717915,Arizona Cardinals
2255,2018,5,ATL,M. Ryan,0.8889795449291837,-0.24387503920173784,-0.062333982945361494,-0.2721691994681556,0.3608677232894234,-0.6352688914174334,-0.6039191326316302,-0.00728157085132132,Atlanta Falcons
2256,2018,5,BAL,J. Flacco,0.24107145687771095,-0.34323131958387687,1.2949023693381958,0.5840741599240276,0.35475730117817417,0.3666708053051656,0.36181264781072453,0.4682393859998232,Baltimore Ravens
2257,2018,5,BUF,J. Allen,-1.0441233973367294,-0.9763962850347014,-0.74095215908714,-0.37496309559353297,0.20294145773831151,0.10841208958614791,0.28370847001030514,-0.4578638109625808,Buffalo Bills
2258,2018,5,CAR,C. Newton,0.2506302306613152,0.6214269591975417,0.05544272531064966,0.3743895094943629,-0.8843503305769715,-0.3049567418771229,-0.18180504171244893,0.6609619285244319,Carolina Panthers
2259,2018,5,CIN,A. Dalton,0.5003942854396274,0.4618395513701462,0.1115268720992264,-0.16546466599018236,0.6616159866603821,-0.24024793549930873,-0.13385855764063376,-0.4377602098658916,Cincinnati Bengals
2260,2018,5,CLE,B. Mayfield,-0.3366700400725237,0.994251405299152,1.1322583436513232,0.20660454498536823,-0.1079962539956501,0.31199088836683,0.3112607332137184,-0.28024682517692046,Cleveland Browns
2261,2018,5,DAL,D. Prescott,0.21396647325435114,0.782406405064968,-0.1352433737705113,-0.19879819390040432,-0.6189544749441669,-0.8639876231316581,0.03301357336452973,-0.27206847620487534,Dallas Cowboys
2262,2018,5,DEN,C. Keenum,-0.5880515833470707,1.1384851369660736,-0.26423691138423777,-0.6326927192122327,0.14791724758990205,-0.28291015425948546,-0.688099220461208,0.3611542091714459,Denver Broncos
2263,2018,5,DET,M. Stafford,0.8175171904364948,0.011340851675820135,-0.3427547168882453,0.23863452711139171,0.48348903911145924,-0.3182562594002015,-0.5597971998696464,-0.34352527285864537,Detroit Lions
2264,2018,5,GB,A. Rodgers,-0.0007251817876705591,0.48554259125628263,0.8350123656718665,0.6892889267914881,0.4176724399801738,0.5256174560123921,0.377737208188306,0.8881372212152422,Green Bay Packers
2265,2018,5,HOU,D. Watson,0.5539865236085767,-0.14064250650603827,1.42950432163078,0.866384932616187,-0.09415065932414532,-0.7038850890344659,1.4141178283632487,-0.21870747628266726,Houston Texans
2266,2018,5,IND,A. Luck,-0.017300757796721106,-1.6255907361294604,1.0481321234684582,-0.46323176726641124,1.3750052657842287,-0.047445662892083906,0.20805706808987626,0.43313071995986285,Indianapolis Colts
2267,2018,5,JAX,B. Bortles,0.48836913413517186,-0.4130737358017375,0.6162841931964173,0.8099600222430182,-0.0432933577636454,0.39748243145096684,0.4988592614613254,0.29203734211596233,Jacksonville Jaguars
2268,2018,5,KC,P. Mahomes,0.9578958266602674,1.2600968653298907,0.20686992163980672,0.2958043207898172,0.1825152014273802,-0.03165831591435489,-1.3561214134318682,0.6106981704701051,Kansas City Chiefs
2269,2018,5,LA,J. Goff,1.5314055639259432,0.6366371840637188,-0.3539715462459606,-0.2449809588262986,0.20326770139388306,-0.23058980294527093,-0.3020627042737884,-0.8585109214093224,Los Angeles Rams
2270,2018,5,LAC,P. Rivers,0.4229613366944432,0.365667555100302,0.07226796934722274,0.3304413944842377,0.2501979593933187,-0.3027371824237963,0.04949509760371677,-0.4869888011829433,Los Angeles Chargers
2271,2018,5,LV,D. Carr,0.3014807230755087,-0.34157034135140446,1.6033651766753678,1.0349147804304382,0.41470301916575314,-0.008250044088320974,-1.078298804765432,-0.08696746564730701,Las Vegas Raiders
2272,2018,5,MIA,R. Tannehill,-0.8366653257409749,-1.9466062001126945,-1.913110826968394,-1.1127700094499553,-0.1866686066471466,-0.5445923899415623,0.27018213264708735,0.04751801391708462,Miami Dolphins
2273,2018,5,MIN,K. Cousins,0.19400877470634645,-0.938017278446745,0.582633705123271,-0.05708414507538234,1.7532148052037715,-0.988696471085203,0.0660127352907392,0.007382129036784035,Minnesota Vikings
2274,2018,5,NE,T. Brady,0.43069288289333807,0.06266177017303505,0.4255980941152562,0.23714476050087896,-0.36891719946374435,0.2693622147166266,0.9126800127549649,-0.3327201611527599,New England Patriots
2275,2018,5,NO,D. Brees,0.4731337827364409,0.5722550524824738,0.4592485821884022,0.26638143023219096,0.172823522953016,-0.4919598903664883,0.24969307391386494,0.7365790332254788,New Orleans Saints
2276,2018,5,NYG,E. Manning,-0.3671268367426841,0.3476468645857641,-0.24180325266880703,0.12559848553873937,0.8757480445771912,0.009551126914227187,-1.022204033092176,-0.36933222871171145,New York Giants
2277,2018,5,NYJ,S. Darnold,-0.5463974410316937,-0.5079150585792819,-0.8475120379854358,-0.8466604486471215,0.5122999671484152,-0.06353826943771307,0.7998985854066574,0.12232361413905968,New York Jets
2278,2018,5,PHI,C. Wentz,0.22814223258503252,0.05938819179500872,1.5360642005290757,1.271973892328274,0.5863763153053722,-0.2710722067978062,0.37774735257739556,-0.13179259344316313,Philadelphia Eagles
2279,2018,5,PIT,B. Roethlisberger,0.014923637352503544,-0.9469792331445053,0.16761101888780322,-0.41071749424583814,1.7591018958698166,-0.7290248873877525,-0.050183558526877614,-0.51493342066078,Pittsburgh Steelers
2280,2018,5,SEA,R. Wilson,-0.06833237382427972,0.09410998532182341,-0.18571910588023038,-0.09749406438553973,-0.7413603751609705,0.22117972379323508,0.08470464741318776,-0.409609103261774,Seattle Seahawks
2281,2018,5,SF,C. Beathard,-0.5782864647939114,-0.16755049783423576,-0.24741166734766473,-0.5710536257022691,0.3345708320675933,-0.002210241374976968,-0.1526961798167408,-0.016463378043904138,San Francisco 49ers
2282,2018,5,TEN,M. Mariota,0.3154739521630987,-0.3966654885690239,0.0890932133837957,0.6680597525916819,0.18658603109316707,-0.10018560185227816,0.028607482861101104,0.23789150123700314,Tennessee Titans
2283,2018,5,WAS,A. Smith,0.32435355813469674,0.14763938463319815,-0.24741166734766468,0.20865297407482333,-1.0783219027689344,0.7756885756356775,-0.8026543988543642,0.011484059066775687,Washington Football Team
2284,2018,6,ARI,J. Rosen,-0.25033210213751567,-0.6451764548618628,-1.6158648489889373,-1.8818620221271445,-0.45175329424365096,0.10950224305875936,0.7145441917463229,0.1332933400000182,Arizona Cardinals
2285,2018,6,ATL,M. Ryan,0.2127387546877111,-0.22354433444771857,0.1956530922820915,-0.07552000688047716,0.8354427775664843,-0.6957828031856533,-1.2003255038079237,-0.37983040439204085,Atlanta Falcons
2286,2018,6,BAL,J. Flacco,-0.239987289993507,0.11172001928368391,1.8557438372239632,0.5928265387607898,0.6966929731271445,0.28881623384561494,0.46871923850977437,0.2198472840198965,Baltimore Ravens
