,season,week,team,qb,passing_value,rushing_value,total_plays_standardized,total_possession_time_standardized,pass_percentage_standardized,pass_def_value,rush_def_value,special_teams_value,team_full
2052,2017,16,CIN,A. Dalton,-1.4779126748841898,-0.7540255652061009,-1.59025856790957,-1.3151291089071948,0.21591903815990304,0.015102002962218308,-0.7229848141598163,-0.30295739163631874,Cincinnati Bengals
2053,2017,16,CLE,D. Kizer,-1.4361777352504832,0.2540706831151604,-0.8948151477312185,-1.4708097197057735,0.4057161366119253,-0.45099557074427443,0.3354031192383251,-0.37097226357683777,Cleveland Browns
2054,2017,16,DAL,D. Prescott,-0.791799087754904,1.057170482153841,-0.6368280725037655,-0.10245908794984443,-1.0413835421949127,-0.5176292778390111,-0.026102056218861948,1.847402865345946,Dallas Cowboys
2055,2017,16,DEN,B. Osweiler,0.7341955934267322,0.03318115555559603,0.8213597439992298,0.7157952228742646,-0.992348632078677,0.8902457904381069,0.6604777561947462,-0.48923593999091763,Denver Broncos
2056,2017,16,DET,M. Stafford,0.41773799483867285,-1.1809026348454634,-0.8948151477312185,-0.3955706685682211,0.8502459342804984,-0.21898727080808236,-0.23564703008358795,0.5241378698957048,Detroit Lions
2057,2017,16,GB,B. Hundley,-0.07768848108626197,0.5902407941723291,0.05861534767458615,0.47072861544492284,-0.26559932888455656,-0.6777031973747264,0.15554676831165673,0.4744949735098021,Green Bay Packers
2058,2017,16,HOU,T. Yates,-0.5053827028306337,-0.15785141872357722,-0.06413925105047585,-0.43077058335524765,0.03613810651365766,-0.9258353327981977,0.11457078844288071,-0.7800247715314408,Houston Texans
2059,2017,16,IND,J. Brissett,-0.590263431105249,-0.4644480112670524,-0.7153458780077728,-0.6979932905023024,-0.6078294858941399,-0.9494848437004914,0.0866270760274323,0.4324624885186762,Indianapolis Colts
2060,2017,16,JAX,B. Bortles,1.048860299383396,-0.353269061072293,0.4063370577637619,0.6781786159588186,-1.1841852900749403,1.5816543877125513,-0.1274423570338253,0.3801326546621903,Jacksonville Jaguars
2061,2017,16,KC,A. Smith,0.17821586437628456,0.9340852800148457,-0.04233611654485208,0.2569471068363482,-0.05212779530902795,0.4132509498028225,-0.30869109401112793,-0.0426507993894073,Kansas City Chiefs
2062,2017,16,LA,J. Goff,-0.040708558073877396,0.4597189407114784,-0.3227568504877357,0.11653660379552477,-0.5957939383182407,1.3311524492319216,-0.22210552719953675,1.7315293953994026,Los Angeles Rams
2063,2017,16,LAC,P. Rivers,0.5928611627611879,0.5114350600876201,0.3502529109751851,0.5332988130864569,-0.030251396866649488,0.7152680187763244,-0.6543981050066991,-0.24676924300186764,Los Angeles Chargers
2064,2017,16,LV,D. Carr,0.004499484288618055,0.12194317835699017,-0.31154002113002033,-0.22536483331714346,0.45404661944689373,0.0749248627950578,-0.6923425279097674,-0.6707354658831461,Las Vegas Raiders
2065,2017,16,MIA,J. Cutler,-0.35915380873914926,0.34172794095967235,0.3278192522597545,0.35005751999339296,0.8866358850364366,0.21566538481214642,-0.002714360120136483,0.8065840268582063,Miami Dolphins
2066,2017,16,MIN,C. Keenum,0.7310710273453485,0.30399312492251623,0.40633705776376206,1.232371795069549,-0.8338145125210935,1.3747532576517756,0.9342801837578387,-0.017143157846702894,Minnesota Vikings
2067,2017,16,NE,T. Brady,0.8094496283054989,0.8735465802805114,-0.591960755072904,-0.7493902385649911,0.622428586303839,0.17267415090493887,-0.5014095986113304,0.28587274490111547,New England Patriots
2068,2017,16,NO,D. Brees,-0.03366804495515083,1.2331031480014318,-0.5134429495688966,-0.47341097396751053,0.3933231526641183,0.3451141086099456,-0.6156775837521413,0.7884890681272553,New Orleans Saints
2069,2017,16,NYG,E. Manning,-0.24078333315568556,-0.085114096311376,1.0569131605112523,-0.18998287631746646,0.5989131277461929,-0.35539972470667525,0.08597539769928755,-1.1812844799327462,New York Giants
2070,2017,16,NYJ,B. Petty,-1.0940376089603339,0.24489378556843294,0.3502529109751852,0.06737430564860519,0.2807112873319289,-0.11119752713210228,-0.11733234021669747,-1.1592999838425655,New York Jets
2071,2017,16,PHI,N. Foles,0.06323196318395158,-0.30097993841943804,0.7091914504220763,-0.5229457137670583,0.3703298607321499,0.5832094249930573,0.3023662110469435,0.4730191338204195,Philadelphia Eagles
2072,2017,16,PIT,B. Roethlisberger,0.9700176606165307,0.4035310308106622,0.6867577917066456,0.8744553668938688,0.5134949711341166,-0.47093275064615114,-1.3628336201652895,0.3243714662692722,Pittsburgh Steelers
2073,2017,16,SEA,R. Wilson,-1.1018504944165015,0.09736580879999582,-0.8162973422272112,-1.1087964333511837,0.46417804031676757,-0.16897633515328528,-0.27712037851684773,-0.5685028029121526,Seattle Seahawks
2074,2017,16,SF,J. Garoppolo,0.7518966110521629,-0.5785944707766896,0.9070138347405192,1.1306798720388134,-0.021177432391272566,-0.4678609427907694,0.49319116170433613,0.43190542892350714,San Francisco 49ers
2075,2017,16,TB,J. Winston,0.481894617763968,-0.6775176320355372,-0.16572123947972078,-0.07974014713952543,0.45918033290736976,-0.5243115413799689,-1.1123752145450527,-0.13878563153846726,Tampa Bay Buccaneers
2076,2017,16,TEN,M. Mariota,-0.24106761107567598,0.3148392072548932,-0.8948151477312184,-0.8611227343534449,-0.3384177680741608,-0.420034688313328,1.0055726387236952,-0.4825862518060939,Tennessee Titans
2077,2017,16,WAS,K. Cousins,-0.4025986360885637,-0.9797844778199837,-1.074284417454664,-0.6860751576182006,-0.061979113881581276,1.3687410199719856,-0.7562462033364442,-1.6327966941063312,Washington Football Team
2078,2017,17,ARI,D. Stanton,-0.7016507195796189,-0.8229186348618152,0.4287707164791926,0.7828347203473367,-0.6016166856336139,1.1297321459981697,1.9536494786453547,0.5104166376416879,Arizona Cardinals
2079,2017,17,ATL,M. Ryan,0.3858453642812433,-1.5440897222166707,-0.31154002113002033,-0.3415666289371351,-0.14554910948075556,-0.1728943339792616,0.35782836902992804,-0.17185777194324695,Atlanta Falcons
2080,2017,17,BAL,J. Flacco,0.3191684031753406,0.6765952099917066,0.6643241329912148,0.6662604830747167,-0.20116481079574208,0.1577965753241733,0.2503432446448412,0.7459263792055985,Baltimore Ravens
2081,2017,17,BUF,T. Taylor,-0.6047273440628664,0.5913496673469614,0.3278192522597545,-0.6931515490181359,0.02141690378011535,-0.19777250757690482,-1.3267031929326483,-0.5367131605836392,Buffalo Bills
2082,2017,17,CAR,C. Newton,-0.53847845881154,0.6507693304879967,-0.34519050920316635,0.16644378524770073,-1.2066741203027362,-0.16197826852755925,0.3883649659788695,0.6204469682468255,Carolina Panthers
2083,2017,17,CHI,M. Trubisky,-0.27831343020883903,-0.3421253338972598,-1.2537536871781099,-0.04063377361356668,-0.41022063846222845,0.8472638385280872,-0.01622034833142133,-0.43400175279297837,Chicago Bears
2084,2017,17,CIN,A. Dalton,-0.7831414982399109,0.37090683582862044,0.10348266510544757,-0.41270298458911736,0.22762083705268998,0.17492140730560413,-1.3940480650052947,0.7823229883120782,Cincinnati Bengals
2085,2017,17,CLE,D. Kizer,-1.0722597441815631,0.31844803011595996,-0.8611646596580724,-1.0670829682568277,0.27153961913516883,-0.2935729033777297,-0.3634441247091658,-0.19193189681418807,Cleveland Browns
2086,2017,17,DAL,D. Prescott,-1.012934888306664,0.9434580128969337,-0.053552945902567484,0.03459944021732547,-0.8918489156794427,-0.1281292771213001,0.5865730754825096,0.8017798626994063,Dallas Cowboys
2087,2017,17,DEN,P. Lynch,-0.2665601511503074,-0.4316986938909467,-0.17619537633405213,-0.22489228661544294,-0.3620754767590825,0.5882946715819832,1.21730698763385,-0.9444917325837637,Denver Broncos
2088,2017,17,DET,M. Stafford,-0.13427009508225168,-0.33629550947111964,-0.8050805128694958,-0.6384026260817937,0.8128912587138736,-0.1541662017315351,-0.3565497048119902,-0.5442050829292155,Detroit Lions
2089,2017,17,GB,B. Hundley,-1.3954334073660306,0.39553074981048386,-0.33397367984545107,-0.30469490532694543,0.06260861726698216,-0.2695550133411251,0.23028117470916923,0.36966213434450407,Green Bay Packers
2090,2017,17,HOU,T. Yates,-1.1942057772355372,0.09076634590316238,-0.4380977664288257,-0.39395761987757005,-0.27509452414146063,-0.9411336968344248,-0.3878394756737223,-0.9227674169095776,Houston Texans
2091,2017,17,IND,J. Brissett,-0.34857481154650677,-0.1658394595515429,-0.2554558743414435,-0.8883109749953018,-0.4227933345917886,-0.6827458991670912,0.11939315734834231,-0.06055716183515783,Indianapolis Colts
2092,2017,17,JAX,B. Bortles,0.6282029071478681,-0.11263072007674876,0.798926085283799,0.23906990751019563,-0.1974443959394464,0.02613374515812128,-0.7038703314735035,0.36761576810695407,Jacksonville Jaguars
2093,2017,17,KC,P. Mahomes,,,,,,0.27735693057542193,0.022632140727644634,0.13405128690562015,Kansas City Chiefs
2094,2017,17,LA,S. Mannion,,,,,,0.8579563185357275,-0.10598983843172287,0.45022826298957586,Los Angeles Rams
2095,2017,17,LAC,P. Rivers,0.9201330455333511,-0.2051029962188151,0.8437934027146605,1.145220448354555,-0.13922046211510414,1.3933327440491996,0.014128088192065208,-1.2705885961731953,Los Angeles Chargers
2096,2017,17,LV,D. Carr,-1.0247174867333264,-0.7332219954253963,-0.37884099727631243,0.31057870481480593,-0.3644095643159322,0.9910184362684317,0.28919236109131313,-0.06515325033735757,Las Vegas Raiders
2097,2017,17,MIA,D. Fales,,,,,,-0.1807394916988826,0.525483641503744,0.3543826279768423,Miami Dolphins
2098,2017,17,MIN,C. Keenum,0.13100280788660967,0.0004252096516974002,0.17078364125173975,0.6904691904955484,-0.8700183539231057,1.575518860077377,0.36791556758558075,-0.0931654541973899,Minnesota Vikings
2099,2017,17,NE,T. Brady,0.4633848106573996,1.0754120259921556,0.047398518316870725,-0.10618350447612618,-0.4267587375264802,0.6823332896180057,-0.20432257011959248,0.4061661489090237,New England Patriots
2100,2017,17,NO,D. Brees,-0.29166279034699405,0.5529326500341585,-0.7377795367232036,-0.01083844140331236,-0.02542141485751681,0.16479700993883792,1.179915071638833,0.4637222816248022,New Orleans Saints
2101,2017,17,NYG,E. Manning,-1.1163867414397288,-1.4671303819426285,0.5970231568449229,-0.5348638466511602,0.6923904050727377,-0.05894992979600111,0.6485531681547161,-1.045293056949137,New York Giants
2102,2017,17,NYJ,B. Petty,-1.5226947254603678,-0.018805454765324622,0.11469949446316291,-0.11959140397074056,-0.07793898386846265,-0.42876544281582274,0.13948891215035666,0.40942806051900216,New York Jets
2103,2017,17,PHI,N. Sudfeld,,,,,,1.235326028212638,1.1427874245092604,0.3281492128786537,Philadelphia Eagles
2104,2017,17,PIT,L. Jones,0.5382489077480841,-0.11603893467116565,-0.18571910588023044,0.04086800956582873,-0.23164537869803145,1.1203841834264776,-1.332334905205908,0.5349040588540105,Pittsburgh Steelers
2105,2017,17,SEA,R. Wilson,-0.46858297155099626,-0.36686717134719443,-1.2425368578203946,-0.9560953557736304,-0.5147099420617617,0.8630190610803858,-0.25948090074516234,-0.17979485812710883,Seattle Seahawks
2106,2017,17,SF,J. Garoppolo,0.8168028517861552,-0.19622219697758742,0.7957534629198626,0.809960022243018,-0.2817811210581545,-0.11077935596673386,0.4677317805751818,-0.15851171925420857,San Francisco 49ers
2107,2017,17,TB,J. Winston,0.33233741986281096,-1.05434977877553,-0.1881548981951515,-0.059255856244975647,0.10756650916865688,0.3219116424543932,-0.9088489480033628,-0.875468316734393,Tampa Bay Buccaneers
2108,2017,17,TEN,M. Mariota,-0.39109744897415655,0.14783506851365907,-0.5470934376420427,-0.6208978684082693,-0.3226180518271796,-0.41242173950207084,1.1866059965453783,0.4826549120594119,Tennessee Titans
2109,2017,17,WAS,K. Cousins,-0.3016465470579883,-1.4400651696780111,-0.5695270963574733,-0.5065582810514183,0.0465261378949671,1.9065187579024487,-1.1652947546772343,-0.5612637173283554,Washington Football Team
2110,2017,18,ATL,M. Ryan,0.20045524365265485,-1.023531860385372,0.4063370577637621,0.4338568918347332,-0.09530334959210535,0.42658590424765175,0.4825157261851899,-0.15294937535359154,Atlanta Falcons
2111,2017,18,BUF,T. Taylor,-0.11469310839035485,0.2832719439012128,0.473638033910054,-0.06111806450811655,-0.6697913703345293,0.17664190242115793,-0.6960540974759902,-0.5291221923552799,Buffalo Bills
2112,2017,18,CAR,C. Newton,-0.8554713559859823,0.269792127230793,-0.5134429495688966,-0.4741558572727667,-0.7032667119165505,-0.16280808092210108,0.43293275933392555,0.05009093170302792,Carolina Panthers
2113,2017,18,JAX,B. Bortles,0.1503304189565554,-0.1482888268350257,0.20443412932488564,0.00666631627021208,-0.3657065125186415,0.507105383367265,1.257939443111836,-0.7368583129234849,Jacksonville Jaguars
2114,2017,18,KC,A. Smith,0.6988796852355175,0.1757932756551881,0.5297221806986306,0.5884201776754273,0.059834587457356814,0.46272955374369323,-0.234060391154586,-0.16203207906264844,Kansas City Chiefs
2115,2017,18,LA,J. Goff,0.5715803889699029,-0.15170209714074695,-0.17693806883743626,-0.00041007512972333904,-0.06042622070500564,0.38085866600828894,-0.18820575891257826,0.5483754399358094,Los Angeles Rams
2116,2017,18,NO,D. Brees,0.2635756739689572,0.3612821749836717,-0.7602131954386344,-0.19594194275951726,-0.1329995905539016,0.12018260463770869,-0.018846401039951277,0.44408752351577957,New Orleans Saints
2117,2017,18,TEN,M. Mariota,-0.4959124025128323,-0.945065547497191,-0.43492514406488925,-0.16987102707554486,-1.1381693778862776,0.41236304709115656,0.8312868964972108,1.1939497447011043,Tennessee Titans
2118,2017,19,ATL,M. Ryan,0.4188482933527983,-0.5585408939886634,0.8437934027146606,1.1463377733124394,-0.7326728372661633,0.2736304104470062,0.015708612070007177,1.3748492256571836,Atlanta Falcons
2119,2017,19,JAX,B. Bortles,-0.3258947645643882,0.2194960885102416,0.01374803024372473,-0.2235026250540025,-1.1939811141480687,0.8207861441423545,0.2261030002462883,0.12620400795720405,Jacksonville Jaguars
2120,2017,19,MIN,C. Keenum,-0.11283918982905881,0.0904500250428417,0.14834998253630893,1.0219422613346276,-0.8491792636743428,1.7154435008990183,0.5310425510257822,-0.539470398649162,Minnesota Vikings
2121,2017,19,NE,T. Brady,0.10996451254315623,0.6834553034966229,0.6979746210643609,0.19586667580532668,-0.10479727066874606,0.47127443030793187,0.06030018344536919,0.8687792491493411,New England Patriots
2122,2017,19,NO,D. Brees,0.6997884789619946,-0.5349950712848452,-1.0294171000238028,-0.6681979582920481,0.10834136710809748,-0.06333624758293066,0.21251768383219954,0.6149133378760313,New Orleans Saints
2123,2017,19,PHI,N. Foles,-0.6126274041684572,-0.729909520237273,0.7540587678529377,-0.5192212972407766,0.2327285693278931,0.34309476532493227,0.8715275080519541,0.7967148447874495,Philadelphia Eagles
2124,2017,19,PIT,B. Roethlisberger,1.1272024410722368,0.4101901082638515,0.2605182761134624,0.5612319370335703,0.28417166579950737,0.29865632294231925,-0.9848876725193737,0.3421212421653024,Pittsburgh Steelers
2125,2017,19,TEN,M. Mariota,-0.41381642920419326,0.4836425134068514,-0.1769380688374362,0.045027806490914424,-0.5556378910693814,-0.09725428274387846,0.6803848804389973,0.7410535600375393,Tennessee Titans
2126,2017,20,JAX,B. Bortles,0.34258047920885926,0.7997367044938087,0.14834998253630888,-0.12704023702330425,-1.1767241579940206,0.10051981621150385,0.6158289622982883,0.07757592326324649,Jacksonville Jaguars
2127,2017,20,MIN,C. Keenum,-0.0391595755737142,0.019873763933115338,0.6531073036334997,0.8118851692523348,-0.4530396159644002,1.0901290317591272,0.2778697941275077,-0.020068251944506177,Minnesota Vikings
2128,2017,20,NE,T. Brady,0.3500279132428069,0.968933395076257,0.9223112082186679,0.02119154072271101,0.7140313577473073,-0.10896171214502755,0.10885792667728249,0.4477570044317003,New England Patriots
2129,2017,20,PHI,N. Foles,0.17859118721541772,-0.7316434342395342,0.6867577917066455,0.1448421693952663,-0.16849809111304134,0.6628752938941239,0.5341325126568688,0.0319220678208168,Philadelphia Eagles
2130,2017,21,NE,T. Brady,0.5160485191541092,0.48189068747527936,0.3951202284060466,-0.4741558572727669,0.6378622368755409,-0.3393448831214254,0.3042393873660278,0.38179195406011185,New England Patriots
2131,2017,21,PHI,N. Foles,0.9878189349978239,-0.5002120793031403,0.8101429146415144,0.5787366947070947,0.06864831323954287,0.7919182845315714,0.7353983039470751,0.5200357175385922,Philadelphia Eagles
2132,2018,1,ARI,S. Bradford,,,,,,0.5254050525260644,1.4424966083808264,0.43318081131528585,Arizona Cardinals
2133,2018,1,ATL,M. Ryan,0.1992999942380283,-0.7323779048014925,0.148349982536309,0.19400446754218603,0.19468442495130855,-0.21090303773229352,0.9303855274665872,0.8842811193462246,Atlanta Falcons
2134,2018,1,BAL,J. Flacco,-0.258216611673417,0.7729730753128553,0.9110943788609527,0.4401883999294122,0.21770882403993622,0.11854478208376469,0.3056629430751538,1.490240321475781,Baltimore Ravens
2135,2018,1,BUF,N. Peterman,,,,,,0.5310136491271629,-1.0743355954138907,-0.7358343978389696,Buffalo Bills
2136,2018,1,CAR,C. Newton,-0.14707478883570388,0.3442019805688876,0.5072885219832001,0.4170970174664652,-0.4601598989921124,-0.7447028135838207,0.8564218181984156,-0.2031775629564499,Carolina Panthers
2137,2018,1,CHI,M. Trubisky,-0.6756217868169074,-0.6524457968430576,-1.3547051513975479,-0.5996686942084632,0.25391043745550157,0.5678237690427189,0.09397239558212667,0.6867359579805233,Chicago Bears
2138,2018,1,CIN,A. Dalton,-0.7940192070996013,-0.06899894977152693,0.21565095868260103,-0.7538595383965292,0.5122020851258768,0.5592999446567208,-0.9164261817060579,-0.8812601260946412,Cincinnati Bengals
2139,2018,1,CLE,T. Taylor,,,,,,-0.11267646516482824,0.07941064351007011,-0.1343818765734547,Cleveland Browns
2140,2018,1,DAL,D. Prescott,-0.16254573181510115,0.2230366727164737,-0.05355294590256729,0.1258476451112293,-1.285080437757956,1.199752123921864,0.2818580518687301,-0.09263107515693125,Dallas Cowboys
2141,2018,1,DEN,C. Keenum,,,,,,0.6652707294906853,1.0679850173721732,-0.48467873031206044,Denver Broncos
2142,2018,1,DET,M. Stafford,0.5878223320413166,-0.7193672853844353,-0.46857563213803527,0.08264441340636053,0.4799436597565605,0.7934196335205844,0.29436521098302754,-0.31258460876038274,Detroit Lions
