,season,week,team,opponent,score,opponent_score,total_rushes_allowed,total_rush_yards_allowed,rushing_epa_allowed,rush_tds_allowed,ypc_allowed,epa_allowed_per_carry,rush_td_allowed_per_carry,rush_def_win
2513,2018,1,ARI,WAS,6,24,41,183.0,2.6847541,1.0,4.463414634146342,0.06548180731707318,0.024390243902439025,0
2514,2018,1,ATL,PHI,12,18,27,116.0,3.9609416,2.0,4.296296296296297,0.14670154074074074,0.07407407407407407,0
2515,2018,1,BAL,BUF,47,3,22,83.0,-11.882841,0.0,3.772727272727273,-0.5401291363636364,0.0,1
2517,2018,1,BUF,BAL,3,47,34,117.0,-3.7188973,3.0,3.4411764705882355,-0.10937933235294117,0.08823529411764706,0
2519,2018,1,CAR,DAL,16,8,22,97.0,1.2568337,1.0,4.409090909090909,0.05712880454545455,0.045454545454545456,1
2520,2018,1,CHI,GB,23,24,18,69.0,-3.4063265,0.0,3.8333333333333335,-0.18924036111111112,0.0,1
2521,2018,1,CIN,IND,34,23,22,75.0,-4.5088406,0.0,3.409090909090909,-0.2049473,0.0,1
2523,2018,1,DAL,CAR,8,16,30,153.0,-1.3899428,2.0,5.1,-0.04633142666666667,0.06666666666666667,0
2524,2018,1,DEN,SEA,27,24,16,64.0,-7.906329,0.0,4.0,-0.4941455625,0.0,1
2525,2018,1,DET,NYJ,17,48,31,176.0,-0.764161,2.0,5.67741935483871,-0.024650354838709677,0.06451612903225806,0
2527,2018,1,GB,CHI,24,23,27,139.0,2.5094147,1.0,5.148148148148148,0.0929412851851852,0.037037037037037035,0
2529,2018,1,HOU,NE,20,27,31,122.0,-3.7544026,0.0,3.935483870967742,-0.12110976129032258,0.0,0
2530,2018,1,IND,CIN,23,34,20,101.0,3.53676,1.0,5.05,0.176838,0.05,1
2531,2018,1,JAX,NYG,20,15,24,114.0,-3.1193118,1.0,4.75,-0.129971325,0.041666666666666664,0
2532,2018,1,KC,LAC,38,28,23,125.0,2.7139115,0.0,5.434782608695652,0.11799615217391304,0.0,0
2533,2018,1,LA,LV,33,13,23,95.0,0.032819808,1.0,4.130434782608695,0.0014269481739130434,0.043478260869565216,1
2534,2018,1,LAC,KC,28,38,27,106.0,-1.2504127,0.0,3.925925925925926,-0.046311581481481484,0.0,0
2535,2018,1,LV,LA,13,33,25,141.0,2.6140878,0.0,5.64,0.104563512,0.0,0
2536,2018,1,MIA,TEN,27,20,29,116.0,-0.1439006,1.0,4.0,-0.004962089655172413,0.034482758620689655,0
2537,2018,1,MIN,SF,24,16,25,90.0,-8.591491,0.0,3.6,-0.34365964,0.0,1
2538,2018,1,NE,HOU,27,20,33,168.0,-2.3879008,1.0,5.090909090909091,-0.0723606303030303,0.030303030303030304,0
2539,2018,1,NO,TB,40,48,30,115.0,-3.3298378,1.0,3.8333333333333335,-0.11099459333333334,0.03333333333333333,0
2540,2018,1,NYG,JAX,15,20,26,139.0,1.5419868,0.0,5.346153846153846,0.05930718461538462,0.0,0
2541,2018,1,NYJ,DET,48,17,14,40.0,-3.4122689,0.0,2.857142857142857,-0.24373349285714285,0.0,1
2542,2018,1,PHI,ATL,18,12,18,74.0,-2.6385095,1.0,4.111111111111111,-0.1465838611111111,0.05555555555555555,1
2545,2018,1,SEA,DEN,24,27,32,146.0,-4.0300508,0.0,4.5625,-0.1259390875,0.0,0
2546,2018,1,SF,MIN,16,24,32,116.0,-13.987625,0.0,3.625,-0.43711328125,0.0,0
2547,2018,1,TB,NO,48,40,14,45.0,-5.878114,2.0,3.2142857142857144,-0.4198652857142857,0.14285714285714285,1
2548,2018,1,TEN,MIA,20,27,27,122.0,-2.879373,0.0,4.518518518518518,-0.10664344444444446,0.0,0
2550,2018,1,WAS,ARI,24,6,14,69.0,2.690873,1.0,4.928571428571429,0.19220521428571427,0.07142857142857142,1
2551,2018,2,ARI,LA,0,34,35,94.0,-2.3427835,3.0,2.6857142857142855,-0.06693667142857143,0.08571428571428572,1
2552,2018,2,ATL,CAR,31,24,18,121.0,5.68975,0.0,6.722222222222222,0.31609722222222225,0.0,0
2553,2018,2,BAL,CIN,23,34,28,108.0,-4.215866,0.0,3.857142857142857,-0.15056664285714286,0.0,0
2554,2018,2,BUF,LAC,20,31,25,110.0,-6.442712,1.0,4.4,-0.25770848,0.04,0
2555,2018,2,CAR,ATL,24,31,32,170.0,-0.20264135,2.0,5.3125,-0.0063325421875,0.0625,0
2556,2018,2,CHI,SEA,24,17,22,74.0,-1.8097643,0.0,3.3636363636363638,-0.08226201363636364,0.0,1
2557,2018,2,CIN,BAL,34,23,22,66.0,-2.1038518,1.0,3.0,-0.09562962727272728,0.045454545454545456,1
2558,2018,2,CLE,NO,18,21,23,65.0,-4.865497,0.0,2.8260869565217392,-0.21154334782608697,0.0,1
2559,2018,2,DAL,NYG,20,13,17,35.0,0.036942303,0.0,2.0588235294117645,0.0021730766470588235,0.0,1
2560,2018,2,DEN,LV,20,19,27,92.0,-4.4455466,1.0,3.4074074074074074,-0.16464987407407408,0.037037037037037035,1
2561,2018,2,DET,SF,27,30,27,191.0,4.500907,1.0,7.074074074074074,0.16670025925925924,0.037037037037037035,0
2563,2018,2,HOU,TEN,17,20,34,100.0,-5.61053,0.0,2.9411764705882355,-0.1650155882352941,0.0,1
2564,2018,2,IND,WAS,21,9,22,65.0,-4.4166017,0.0,2.9545454545454546,-0.20075462272727274,0.0,1
2565,2018,2,JAX,NE,31,20,23,83.0,-4.1394954,0.0,3.608695652173913,-0.17997806086956522,0.0,1
2566,2018,2,KC,PIT,42,37,13,33.0,1.0398175,2.0,2.5384615384615383,0.07998596153846155,0.15384615384615385,1
2567,2018,2,LA,ARI,34,0,15,54.0,-3.6781778,0.0,3.6,-0.2452118533333333,0.0,1
2568,2018,2,LAC,BUF,31,20,22,84.0,-2.441452,1.0,3.8181818181818183,-0.11097509090909091,0.045454545454545456,1
2569,2018,2,LV,DEN,19,20,28,168.0,6.7105236,2.0,6.0,0.23966155714285714,0.07142857142857142,0
2570,2018,2,MIA,NYJ,20,12,19,42.0,-7.3698277,0.0,2.210526315789474,-0.38788566842105265,0.0,1
2572,2018,2,NE,JAX,20,31,23,105.0,0.11963438,0.0,4.565217391304348,0.005201494782608696,0.0,1
2573,2018,2,NO,CLE,21,18,27,93.0,-5.163996,1.0,3.4444444444444446,-0.1912591111111111,0.037037037037037035,1
2574,2018,2,NYG,DAL,13,20,23,140.0,7.533343,1.0,6.086956521739131,0.32753665217391303,0.043478260869565216,0
2575,2018,2,NYJ,MIA,12,20,28,138.0,-1.6951439,1.0,4.928571428571429,-0.06054085357142857,0.03571428571428571,0
2576,2018,2,PHI,TB,21,27,22,44.0,-7.5159564,0.0,2.0,-0.34163438181818184,0.0,1
2577,2018,2,PIT,KC,37,42,23,129.0,2.388388,0.0,5.608695652173913,0.10384295652173912,0.0,0
2578,2018,2,SEA,CHI,17,24,26,88.0,-3.2509768,0.0,3.3846153846153846,-0.12503756923076922,0.0,1
2579,2018,2,SF,DET,30,27,18,98.0,-1.8063686,0.0,5.444444444444445,-0.10035381111111112,0.0,1
2580,2018,2,TB,PHI,27,21,24,91.0,4.6623287,2.0,3.7916666666666665,0.19426369583333333,0.08333333333333333,1
2581,2018,2,TEN,HOU,20,17,26,148.0,0.048096042,0.0,5.6923076923076925,0.001849847769230769,0.0,0
2584,2018,2,WAS,IND,9,21,26,106.0,0.85731083,1.0,4.076923076923077,0.03297349346153846,0.038461538461538464,0
2585,2018,3,ARI,CHI,14,16,31,122.0,-0.72254676,1.0,3.935483870967742,-0.02330796,0.03225806451612903,0
2587,2018,3,ATL,NO,37,43,26,144.0,4.493496,2.0,5.538461538461538,0.17282676923076926,0.07692307692307693,0
2588,2018,3,BAL,DEN,27,14,24,120.0,1.8344624,2.0,5.0,0.07643593333333333,0.08333333333333333,0
2589,2018,3,BUF,MIN,27,6,6,14.0,-3.2276216,0.0,2.3333333333333335,-0.5379369333333334,0.0,1
2590,2018,3,CAR,CIN,31,21,13,66.0,1.3147398,1.0,5.076923076923077,0.10113383076923076,0.07692307692307693,1
2591,2018,3,CHI,ARI,16,14,18,53.0,-6.1940784,0.0,2.9444444444444446,-0.3441154666666667,0.0,1
2592,2018,3,CIN,CAR,21,31,40,231.0,4.0448856,2.0,5.775,0.10112214,0.05,0
2593,2018,3,CLE,NYJ,21,17,30,107.0,-0.43542153,2.0,3.566666666666667,-0.014514051,0.06666666666666667,0
2596,2018,3,DAL,SEA,13,24,38,114.0,-7.00235,1.0,3.0,-0.18427236842105263,0.02631578947368421,0
2597,2018,3,DEN,BAL,14,27,25,80.0,-2.2061074,2.0,3.2,-0.088244296,0.08,1
2598,2018,3,DET,NE,26,10,19,89.0,-1.6935009,0.0,4.684210526315789,-0.08913162631578948,0.0,1
2599,2018,3,GB,WAS,17,31,33,168.0,1.0237451,2.0,5.090909090909091,0.031022578787878785,0.06060606060606061,0
2601,2018,3,HOU,NYG,22,27,26,115.0,-3.2355235,1.0,4.423076923076923,-0.12444321153846155,0.038461538461538464,0
2602,2018,3,IND,PHI,16,20,35,152.0,-0.23018517,1.0,4.3428571428571425,-0.006576719142857143,0.02857142857142857,0
2604,2018,3,JAX,TEN,6,9,35,150.0,-4.7875657,0.0,4.285714285714286,-0.13678759142857144,0.0,0
2605,2018,3,KC,SF,38,27,29,178.0,7.0224814,1.0,6.137931034482759,0.24215453103448276,0.034482758620689655,0
2606,2018,3,LA,LAC,35,23,20,141.0,4.821288,1.0,7.05,0.2410644,0.05,0
2607,2018,3,LAC,LA,23,35,33,173.0,3.3378227,1.0,5.242424242424242,0.10114614242424241,0.030303030303030304,0
2608,2018,3,LV,MIA,20,28,13,42.0,-3.1634843,0.0,3.230769230769231,-0.24334494615384614,0.0,1
2609,2018,3,MIA,LV,28,20,30,111.0,-4.1227283,1.0,3.7,-0.13742427666666668,0.03333333333333333,0
2611,2018,3,MIN,BUF,6,27,38,128.0,-2.6356142,2.0,3.3684210526315788,-0.06935826842105264,0.05263157894736842,0
2612,2018,3,NE,DET,10,26,33,159.0,-1.7832444,0.0,4.818181818181818,-0.054037709090909096,0.0,0
2613,2018,3,NO,ATL,43,37,21,49.0,-7.273475,0.0,2.3333333333333335,-0.3463559523809524,0.0,1
2614,2018,3,NYG,HOU,27,22,19,59.0,-4.293551,0.0,3.1052631578947367,-0.22597636842105262,0.0,1
2615,2018,3,NYJ,CLE,17,21,31,135.0,-2.4903927,2.0,4.354838709677419,-0.08033524838709678,0.06451612903225806,0
2616,2018,3,PHI,IND,20,16,13,68.0,2.1632392,0.0,5.230769230769231,0.16640301538461538,0.0,1
2617,2018,3,PIT,TB,30,27,15,64.0,-0.47989023,0.0,4.266666666666667,-0.031992682,0.0,1
2618,2018,3,SEA,DAL,24,13,19,166.0,-0.4104014,0.0,8.736842105263158,-0.02160007368421053,0.0,0
2619,2018,3,SF,KC,27,38,26,79.0,2.062354,2.0,3.0384615384615383,0.07932130769230769,0.07692307692307693,1
2620,2018,3,TB,PIT,27,30,19,81.0,-3.4343817,0.0,4.2631578947368425,-0.18075693157894737,0.0,1
2621,2018,3,TEN,JAX,9,6,19,87.0,-2.9889345,0.0,4.578947368421052,-0.15731234210526315,0.0,1
2623,2018,3,WAS,GB,31,17,17,100.0,3.4121175,0.0,5.882352941176471,0.20071279411764706,0.0,1
2624,2018,4,ARI,SEA,17,20,34,171.0,3.2164893,2.0,5.029411764705882,0.09460262647058824,0.058823529411764705,0
2625,2018,4,ATL,CIN,36,37,23,99.0,2.3924217,2.0,4.304347826086956,0.10401833478260869,0.08695652173913043,1
2626,2018,4,BAL,PIT,26,14,10,20.0,-4.084935,0.0,2.0,-0.40849349999999995,0.0,1
2627,2018,4,BUF,GB,0,22,32,141.0,-0.23744412,1.0,4.40625,-0.00742012875,0.03125,0
2628,2018,4,CHI,TB,48,10,18,60.0,-3.0595531,0.0,3.3333333333333335,-0.16997517222222222,0.0,1
2629,2018,4,CIN,ATL,37,36,24,92.0,-1.3025283,1.0,3.8333333333333335,-0.0542720125,0.041666666666666664,1
2630,2018,4,CLE,LV,42,45,28,140.0,-4.253735,0.0,5.0,-0.15191910714285714,0.0,0
2631,2018,4,DAL,DET,26,24,20,96.0,-0.48328495,1.0,4.8,-0.0241642475,0.05,1
2632,2018,4,DEN,KC,23,27,25,143.0,9.417845,2.0,5.72,0.3767138,0.08,0
2633,2018,4,DET,DAL,24,26,34,184.0,4.9089518,0.0,5.411764705882353,0.14438093529411763,0.0,0
2634,2018,4,GB,BUF,22,0,16,58.0,-6.321687,0.0,3.625,-0.3951054375,0.0,1
2635,2018,4,HOU,IND,37,34,17,41.0,-13.513604,0.0,2.411764705882353,-0.7949178823529413,0.0,1
2636,2018,4,IND,HOU,34,37,35,119.0,-3.0661116,1.0,3.4,-0.08760318857142857,0.02857142857142857,0
2637,2018,4,JAX,NYJ,31,12,14,34.0,-3.6544476,0.0,2.4285714285714284,-0.26103197142857143,0.0,1
2638,2018,4,KC,DEN,27,23,22,159.0,7.7295794,2.0,7.2272727272727275,0.3513445181818182,0.09090909090909091,0
2639,2018,4,LA,MIN,38,31,17,54.0,-1.491539,0.0,3.176470588235294,-0.08773758823529411,0.0,1
2641,2018,4,LAC,SF,29,27,21,76.0,-2.2736168,0.0,3.619047619047619,-0.10826746666666667,0.0,1
2642,2018,4,LV,CLE,45,42,32,213.0,7.413242,3.0,6.65625,0.2316638125,0.09375,0
2643,2018,4,MIA,NE,7,38,37,178.0,-1.2690293,2.0,4.8108108108108105,-0.03429808918918919,0.05405405405405406,0
2645,2018,4,MIN,LA,31,38,19,101.0,1.0513535,0.0,5.315789473684211,0.05533439473684211,0.0,1
2646,2018,4,NE,MIA,38,7,18,56.0,-12.921356,0.0,3.111111111111111,-0.717853111111111,0.0,1
2647,2018,4,NO,NYG,33,18,14,66.0,0.065842345,1.0,4.714285714285714,0.004703024642857143,0.07142857142857142,1
2649,2018,4,NYG,NO,18,33,29,173.0,7.216273,3.0,5.9655172413793105,0.248837,0.10344827586206896,0
2650,2018,4,NYJ,JAX,12,31,34,126.0,-8.728751,1.0,3.7058823529411766,-0.2567279705882353,0.029411764705882353,0
2651,2018,4,PHI,TEN,23,26,21,71.0,-4.5394874,1.0,3.380952380952381,-0.21616606666666666,0.047619047619047616,1
2652,2018,4,PIT,BAL,14,26,28,99.0,-4.3032107,0.0,3.5357142857142856,-0.15368609642857142,0.0,1
2653,2018,4,SEA,ARI,20,17,28,92.0,-11.00481,1.0,3.2857142857142856,-0.3930289285714286,0.03571428571428571,1
2654,2018,4,SF,LAC,27,29,24,130.0,0.8254603,0.0,5.416666666666667,0.03439417916666667,0.0,0
2655,2018,4,TB,CHI,10,48,29,141.0,2.5545585,0.0,4.862068965517241,0.08808822413793103,0.0,0
2657,2018,4,TEN,PHI,26,23,22,117.0,-1.335113,0.0,5.318181818181818,-0.060686954545454544,0.0,0
2658,2018,5,ARI,SF,28,18,35,147.0,-10.206922,1.0,4.2,-0.2916263428571429,0.02857142857142857,0
2659,2018,5,ATL,PIT,17,41,28,134.0,5.1165595,2.0,4.785714285714286,0.18273426785714286,0.07142857142857142,0
2661,2018,5,BAL,CLE,9,12,28,112.0,-3.2929823,0.0,4.0,-0.11760651071428571,0.0,0
2663,2018,5,BUF,TEN,13,12,25,100.0,-5.6271257,0.0,4.0,-0.225085028,0.0,1
2665,2018,5,CAR,NYG,33,31,16,50.0,-4.428126,0.0,3.125,-0.276757875,0.0,1
2666,2018,5,CIN,MIA,27,17,22,128.0,2.0577714,0.0,5.818181818181818,0.09353506363636364,0.0,0
2667,2018,5,CLE,BAL,12,9,25,116.0,0.47469348,0.0,4.64,0.0189877392,0.0,0
2668,2018,5,DAL,HOU,16,19,31,88.0,-10.25887,0.0,2.838709677419355,-0.3309312903225806,0.0,1
2669,2018,5,DEN,NYJ,16,34,37,324.0,5.810144,1.0,8.756756756756756,0.15703091891891893,0.02702702702702703,0
2670,2018,5,DET,GB,31,23,19,99.0,4.6200376,0.0,5.2105263157894735,0.24315987368421052,0.0,1
2671,2018,5,GB,DET,23,31,27,95.0,-3.2961857,2.0,3.5185185185185186,-0.12208095185185186,0.07407407407407407,1
2672,2018,5,HOU,DAL,19,16,28,99.0,-4.4347315,0.0,3.5357142857142856,-0.15838326785714285,0.0,1
2673,2018,5,IND,NE,24,38,21,99.0,3.667691,2.0,4.714285714285714,0.17465195238095238,0.09523809523809523,1
2674,2018,5,JAX,KC,14,30,28,128.0,-4.7168326,2.0,4.571428571428571,-0.16845830714285714,0.07142857142857142,0
2675,2018,5,KC,JAX,30,14,17,101.0,8.21839,1.0,5.9411764705882355,0.48343470588235293,0.058823529411764705,1
2676,2018,5,LA,SEA,33,31,32,190.0,5.196424,1.0,5.9375,0.16238825,0.03125,0
2677,2018,5,LAC,LV,26,10,13,41.0,-0.15206212,0.0,3.1538461538461537,-0.011697086153846153,0.0,1
2678,2018,5,LV,LAC,10,26,28,81.0,-1.8472071,1.0,2.892857142857143,-0.06597168214285715,0.03571428571428571,1
2679,2018,5,MIA,CIN,17,27,25,104.0,-5.3787723,0.0,4.16,-0.21515089199999998,0.0,1
2680,2018,5,MIN,PHI,23,21,18,83.0,-4.1234565,0.0,4.611111111111111,-0.22908091666666663,0.0,1
2681,2018,5,NE,IND,38,24,21,84.0,-1.1713971,0.0,4.0,-0.05578081428571429,0.0,1
2682,2018,5,NO,WAS,43,19,18,39.0,1.0156628,2.0,2.1666666666666665,0.05642571111111112,0.1111111111111111,1
2683,2018,5,NYG,CAR,31,33,30,119.0,-5.469212,0.0,3.966666666666667,-0.18230706666666666,0.0,0
2685,2018,5,NYJ,DEN,34,16,17,92.0,-1.593124,0.0,5.411764705882353,-0.09371317647058823,0.0,1
2686,2018,5,PHI,MIN,21,23,21,79.0,-6.3397465,0.0,3.761904761904762,-0.3018926904761905,0.0,1
2687,2018,5,PIT,ATL,41,17,19,62.0,-1.0197315,1.0,3.263157894736842,-0.05367007894736842,0.05263157894736842,1
2688,2018,5,SEA,LA,31,33,28,157.0,2.8696036,3.0,5.607142857142857,0.10248584285714286,0.10714285714285714,0
2689,2018,5,SF,ARI,18,28,20,59.0,-2.5493917,2.0,2.95,-0.127469585,0.1,1
2690,2018,5,TEN,BUF,12,13,43,144.0,0.34736133,1.0,3.3488372093023258,0.00807817046511628,0.023255813953488372,0
2691,2018,5,WAS,NO,19,43,29,102.0,2.4538627,3.0,3.5172413793103448,0.0846159551724138,0.10344827586206896,1
2692,2018,6,ARI,MIN,17,27,31,196.0,2.4674804,2.0,6.32258064516129,0.07959614193548387,0.06451612903225806,0
2693,2018,6,ATL,TB,34,29,20,121.0,1.2839897,0.0,6.05,0.064199485,0.0,0
2694,2018,6,BAL,TEN,21,0,14,55.0,-2.809268,0.0,3.9285714285714284,-0.20066199999999998,0.0,1
2695,2018,6,BUF,HOU,13,20,23,75.0,-4.45477,0.0,3.260869565217391,-0.19368565217391304,0.0,1
2697,2018,6,CAR,WAS,17,23,27,133.0,5.5018063,0.0,4.925925925925926,0.2037706037037037,0.0,0
2698,2018,6,CHI,MIA,28,31,31,161.0,-3.6539466,0.0,5.193548387096774,-0.11786924516129031,0.0,0
2699,2018,6,CIN,PIT,21,28,20,113.0,1.5445696,2.0,5.65,0.07722848,0.1,0
2700,2018,6,CLE,LAC,14,38,34,248.0,9.243935,3.0,7.294117647058823,0.2718804411764706,0.08823529411764706,0
2701,2018,6,DAL,JAX,40,7,18,65.0,-2.3945353,0.0,3.611111111111111,-0.1330297388888889,0.0,1
2702,2018,6,DEN,LA,20,23,37,272.0,17.223526,2.0,7.351351351351352,0.4655007027027027,0.05405405405405406,0
2703,2018,6,GB,SF,33,30,30,174.0,6.779196,1.0,5.8,0.22597319999999999,0.03333333333333333,0
2704,2018,6,HOU,BUF,20,13,27,100.0,-3.9597118,0.0,3.7037037037037037,-0.1466559925925926,0.0,1
2706,2018,6,IND,NYJ,34,42,33,110.0,-6.5771513,0.0,3.3333333333333335,-0.19930761515151516,0.0,0
2707,2018,6,JAX,DAL,7,40,42,206.0,5.1368866,2.0,4.904761904761905,0.12230682380952382,0.047619047619047616,0
2708,2018,6,KC,NE,40,43,37,174.0,7.965741,3.0,4.702702702702703,0.21529029729729732,0.08108108108108109,0
2709,2018,6,LA,DEN,23,20,16,61.0,-0.24227282,0.0,3.8125,-0.01514205125,0.0,1
2710,2018,6,LAC,CLE,38,14,21,103.0,-2.0705976,0.0,4.904761904761905,-0.09859988571428573,0.0,1
2712,2018,6,LV,SEA,3,27,35,157.0,2.4590373,0.0,4.485714285714286,0.07025820857142857,0.0,0
2713,2018,6,MIA,CHI,31,28,30,165.0,-2.767642,1.0,5.5,-0.09225473333333332,0.03333333333333333,0
2714,2018,6,MIN,ARI,27,17,20,60.0,-10.577195,1.0,3.0,-0.52885975,0.05,1
2715,2018,6,NE,KC,43,40,17,94.0,3.429333,0.0,5.529411764705882,0.2017254705882353,0.0,1
2716,2018,6,NYG,PHI,13,34,31,108.0,-3.200316,1.0,3.4838709677419355,-0.103236,0.03225806451612903,0
2717,2018,6,NYJ,IND,42,34,23,127.0,-1.2790363,0.0,5.521739130434782,-0.055610273913043476,0.0,0
2718,2018,6,PHI,NYG,34,13,17,147.0,5.735591,1.0,8.647058823529411,0.33738770588235295,0.058823529411764705,0
2719,2018,6,PIT,CIN,28,21,13,62.0,-0.07435335,1.0,4.769230769230769,-0.005719488461538461,0.07692307692307693,1
2720,2018,6,SEA,LV,27,3,19,79.0,-1.4632024,0.0,4.157894736842105,-0.07701065263157894,0.0,1
2721,2018,6,SF,GB,30,33,21,116.0,2.6244242,1.0,5.523809523809524,0.12497258095238095,0.047619047619047616,0
2722,2018,6,TB,ATL,29,34,22,70.0,-1.6648172,1.0,3.1818181818181817,-0.0756735090909091,0.045454545454545456,1
2723,2018,6,TEN,BAL,0,21,34,124.0,2.139493,2.0,3.6470588235294117,0.06292626470588235,0.058823529411764705,0
2724,2018,6,WAS,CAR,23,17,17,82.0,0.26833433,0.0,4.823529411764706,0.015784372352941178,0.0,1
2725,2018,7,ARI,DEN,10,45,28,134.0,0.776592,2.0,4.785714285714286,0.02773542857142857,0.07142857142857142,0
2726,2018,7,ATL,NYG,23,20,21,63.0,-2.092538,1.0,3.0,-0.09964466666666666,0.047619047619047616,1
2727,2018,7,BAL,NO,23,24,38,135.0,4.155864,1.0,3.5526315789473686,0.10936484210526316,0.02631578947368421,0
2729,2018,7,BUF,IND,5,37,34,226.0,6.26343,1.0,6.647058823529412,0.1842185294117647,0.029411764705882353,0
2730,2018,7,CAR,PHI,21,17,24,58.0,0.10460931,0.0,2.4166666666666665,0.00435872125,0.0,1
2731,2018,7,CHI,NE,31,38,27,108.0,-6.0911684,0.0,4.0,-0.22559882962962963,0.0,0
2732,2018,7,CIN,KC,10,45,29,198.0,5.901841,1.0,6.827586206896552,0.20351175862068965,0.034482758620689655,0
2734,2018,7,CLE,TB,23,26,31,115.0,1.0093476,3.0,3.7096774193548385,0.032559599999999994,0.0967741935483871,0
2735,2018,7,DAL,WAS,17,20,32,130.0,-10.13565,0.0,4.0625,-0.3167390625,0.0,0
2736,2018,7,DEN,ARI,45,10,21,69.0,-3.6283603,0.0,3.2857142857142856,-0.17277906190476192,0.0,1
2738,2018,7,DET,MIA,32,21,19,107.0,2.0982924,1.0,5.631578947368421,0.11043644210526316,0.05263157894736842,0
2739,2018,7,HOU,JAX,20,7,22,70.0,-11.147971,0.0,3.1818181818181817,-0.5067259545454545,0.0,1
2740,2018,7,IND,BUF,37,5,22,135.0,0.60341096,0.0,6.136363636363637,0.02742777090909091,0.0,0
2741,2018,7,JAX,HOU,7,20,35,143.0,-2.9102762,1.0,4.085714285714285,-0.08315074857142858,0.02857142857142857,0
2743,2018,7,KC,CIN,45,10,19,65.0,-7.5947046,0.0,3.4210526315789473,-0.3997212947368421,0.0,1
2744,2018,7,LA,SF,39,10,24,107.0,-4.761716,0.0,4.458333333333333,-0.19840483333333334,0.0,0
2745,2018,7,LAC,TEN,20,19,33,164.0,1.2688817,1.0,4.96969696969697,0.038450960606060604,0.030303030303030304,0
2746,2018,7,MIA,DET,21,32,34,250.0,6.778695,1.0,7.352941176470588,0.19937338235294116,0.029411764705882353,0
2747,2018,7,MIN,NYJ,37,17,24,71.0,-4.199891,1.0,2.9583333333333335,-0.17499545833333333,0.041666666666666664,1
2748,2018,7,NE,CHI,38,31,25,134.0,5.6121306,2.0,5.36,0.224485224,0.08,0
2749,2018,7,NO,BAL,24,23,23,77.0,1.1150318,1.0,3.347826086956522,0.048479643478260864,0.043478260869565216,1
2750,2018,7,NYG,ATL,20,23,19,68.0,-2.9077294,1.0,3.5789473684210527,-0.1530383894736842,0.05263157894736842,1
2751,2018,7,NYJ,MIN,17,37,23,89.0,-2.6443975,2.0,3.869565217391304,-0.1149738043478261,0.08695652173913043,1
2752,2018,7,PHI,CAR,17,21,16,122.0,6.984303,1.0,7.625,0.4365189375,0.0625,0
2753,2018,7,SF,LA,10,39,33,149.0,-0.56703573,2.0,4.515151515151516,-0.017182900909090908,0.06060606060606061,0
2754,2018,7,TB,CLE,26,23,23,119.0,-5.9103084,1.0,5.173913043478261,-0.2569699304347826,0.043478260869565216,0
2755,2018,7,TEN,LAC,19,20,15,48.0,-2.2983878,0.0,3.2,-0.15322585333333333,0.0,1
2756,2018,7,WAS,DAL,20,17,22,73.0,-2.960832,1.0,3.3181818181818183,-0.13458327272727272,0.045454545454545456,1
2757,2018,8,ARI,SF,18,15,31,107.0,-5.037026,0.0,3.4516129032258065,-0.16248470967741935,0.0,0
2758,2018,8,BAL,CAR,21,36,31,156.0,2.451014,2.0,5.032258064516129,0.07906496774193547,0.06451612903225806,0
2760,2018,8,BUF,NE,6,25,23,78.0,-2.391405,1.0,3.391304347826087,-0.1039741304347826,0.043478260869565216,1
2762,2018,8,CAR,BAL,36,21,18,101.0,5.8579783,1.0,5.611111111111111,0.3254432388888889,0.05555555555555555,1
2764,2018,8,CHI,NYJ,24,10,24,57.0,-5.4642334,0.0,2.375,-0.22767639166666667,0.0,1
2765,2018,8,CIN,TB,37,34,27,126.0,6.4376965,1.0,4.666666666666667,0.23843320370370372,0.037037037037037035,0
2766,2018,8,CLE,PIT,18,33,30,169.0,5.3439145,2.0,5.633333333333334,0.17813048333333334,0.06666666666666667,0
2767,2018,8,DEN,KC,23,30,18,49.0,-4.1943517,0.0,2.7222222222222223,-0.2330195388888889,0.0,1
2768,2018,8,DET,SEA,14,28,42,176.0,-1.301752,1.0,4.190476190476191,-0.030994095238095237,0.023809523809523808,0
2769,2018,8,GB,LA,27,29,34,136.0,-3.3370707,0.0,4.0,-0.09814913823529411,0.0,0
2770,2018,8,HOU,MIA,42,23,25,116.0,0.22244829,1.0,4.64,0.008897931599999999,0.04,0
2771,2018,8,IND,LV,42,28,18,104.0,-2.4888473,1.0,5.777777777777778,-0.13826929444444447,0.05555555555555555,1
2772,2018,8,JAX,PHI,18,24,25,136.0,3.3913567,0.0,5.44,0.135654268,0.0,0
2773,2018,8,KC,DEN,30,23,31,189.0,2.9390564,1.0,6.096774193548387,0.09480827096774194,0.03225806451612903,0
2774,2018,8,LA,GB,29,27,19,106.0,1.2507143,2.0,5.578947368421052,0.06582706842105264,0.10526315789473684,0
2776,2018,8,LV,IND,28,42,38,224.0,13.413889,2.0,5.894736842105263,0.3529970789473684,0.05263157894736842,0
2777,2018,8,MIA,HOU,23,42,34,189.0,1.7582601,1.0,5.5588235294117645,0.051713532352941176,0.029411764705882353,0
2779,2018,8,MIN,NO,20,30,29,106.0,-3.9789877,1.0,3.6551724137931036,-0.1372064724137931,0.034482758620689655,0
2780,2018,8,NE,BUF,25,6,18,47.0,-6.4322467,0.0,2.611111111111111,-0.3573470388888889,0.0,1
