,season,week,team_full,opponent_full,qb,qb_value,qb_def_value,qb_adjustment,qb_adjusted_value
3116,2019,11,Dallas Cowboys,Detroit Lions,D. Prescott,1.910607783984245,-0.5952274767864275,-0.17856824303592833,1.7320395409483167
3117,2019,11,Denver Broncos,Minnesota Vikings,B. Allen,-0.6291607686267366,-0.1356187582452883,-0.040685627473586505,-0.6698463961003231
3118,2019,11,Detroit Lions,Dallas Cowboys,J. Driskel,0.4008370006690744,0.3442436818059622,0.10327310454178867,0.5041101052108631
3119,2019,11,Houston Texans,Baltimore Ravens,D. Watson,-1.9803089713711253,0.3423370853697442,0.10270112561092337,-1.877607845760202
3120,2019,11,Indianapolis Colts,Jacksonville Jaguars,J. Brissett,-0.1248334728842478,0.0489624886135469,0.014688746584064064,-0.11014472630018374
3121,2019,11,Jacksonville Jaguars,Indianapolis Colts,N. Foles,-0.7374273457860457,0.1855652380127087,0.05566957140381268,-0.6817577743822331
3122,2019,11,Kansas City Chiefs,Los Angeles Chargers,P. Mahomes,0.2070370070280912,0.164463842852361,0.04933915285570828,0.25637615988379947
3123,2019,11,Los Angeles Rams,Chicago Bears,J. Goff,0.1872295176736156,0.101920633955873,0.030576190186761915,0.2178057078603775
3124,2019,11,Los Angeles Chargers,Kansas City Chiefs,P. Rivers,-0.4268325498888196,-0.112349603529057,-0.03370488105871705,-0.46053743094753663
3125,2019,11,Las Vegas Raiders,Cincinnati Bengals,D. Carr,0.6798113254881997,-1.290387157568306,-0.3871161472704918,0.29269517821770785
3126,2019,11,Miami Dolphins,Buffalo Bills,R. Fitzpatrick,-1.1043453882331873,0.2563705124612647,0.07691115373837953,-1.0274342344948078
3127,2019,11,Minnesota Vikings,Denver Broncos,K. Cousins,0.4827791942104069,0.5520039208620918,0.16560117625862752,0.6483803704690344
3128,2019,11,New England Patriots,Philadelphia Eagles,T. Brady,-0.7584395695705389,0.223943245560049,0.06718297366801462,-0.6912565959025243
3129,2019,11,New Orleans Saints,Tampa Bay Buccaneers,D. Brees,1.0343659397908531,-0.4677193416534007,-0.14031580249602027,0.8940501372948328
3130,2019,11,New York Jets,Washington Football Team,S. Darnold,0.8148568995418598,-0.2493102096767873,-0.07479306290303622,0.7400638366388236
3131,2019,11,Philadelphia Eagles,New England Patriots,C. Wentz,-1.553625928806918,1.4134069848823556,0.4240220954647067,-1.1296038333422114
3132,2019,11,Pittsburgh Steelers,Cleveland Browns,M. Rudolph,-2.789362283966381,-0.3882251626045341,-0.11646754878136001,-2.905829832747741
3133,2019,11,San Francisco 49ers,Arizona Cardinals,J. Garoppolo,0.9646053660739616,-0.6319871855956888,-0.1895961556787067,0.7750092103952549
3134,2019,11,Tampa Bay Buccaneers,New Orleans Saints,J. Winston,-1.1770341301321603,0.3780922071327404,0.11342766213982203,-1.0636064679923383
3135,2019,11,Washington Football Team,New York Jets,D. Haskins,-1.6971717353947051,-0.4741423220995626,-0.14224269662986866,-1.8394144320245738
3136,2019,12,Atlanta Falcons,Tampa Bay Buccaneers,M. Ryan,-1.4136852628360574,-0.6929245035433741,-0.20787735106301208,-1.6215626138990695
3137,2019,12,Baltimore Ravens,Los Angeles Rams,L. Jackson,2.4507793529531448,0.2265165975121026,0.06795497925363048,2.5187343322067752
3138,2019,12,Buffalo Bills,Denver Broncos,J. Allen,0.3895312234688279,0.4844195384537389,0.14532586153612165,0.5348570850049496
3139,2019,12,Carolina Panthers,New Orleans Saints,K. Allen,1.002635764129806,0.6003619041234541,0.18010857123703605,1.182744335366842
3140,2019,12,Chicago Bears,New York Giants,M. Trubisky,-0.3769447260205325,-0.6632977442638754,-0.1989893232791627,-0.5759340492996952
3141,2019,12,Cincinnati Bengals,Pittsburgh Steelers,R. Finley,-1.012042247403064,0.8268935975511598,0.2480680792653479,-0.763974168137716
3142,2019,12,Cincinnati Bengals,Pittsburgh Steelers,R. Finley,-1.012042247403064,0.8268935975511598,0.2480680792653479,-0.763974168137716
3143,2019,12,Cleveland Browns,Miami Dolphins,B. Mayfield,0.7872480669608644,-0.0033238925090297,-0.0009971677527089717,0.7862508992081554
3144,2019,12,Dallas Cowboys,New England Patriots,D. Prescott,-0.8882454389375909,1.3620401919009355,0.40861205757028074,-0.47963338136731015
3145,2019,12,Denver Broncos,Buffalo Bills,B. Allen,-1.7172831942039086,0.1631186879337407,0.04893560638012229,-1.6683475878237863
3146,2019,12,Detroit Lions,Washington Football Team,J. Driskel,-0.2233412443277092,-0.251120931122266,-0.0753362793366798,-0.298677523664389
3147,2019,12,Green Bay Packers,San Francisco 49ers,A. Rodgers,-1.6707553379016284,1.014925481649777,0.3044776444949333,-1.3662776934066951
3148,2019,12,Houston Texans,Indianapolis Colts,D. Watson,0.487902776461876,0.3067556804546024,0.09202670413638064,0.5799294805982567
3149,2019,12,Indianapolis Colts,Houston Texans,J. Brissett,-0.3435161499300238,-0.4334718367692698,-0.1300415510307809,-0.4735577009608047
3150,2019,12,Jacksonville Jaguars,Tennessee Titans,N. Foles,-0.165141325320329,-0.3349021858184586,-0.10047065574553754,-0.26561198106586653
3151,2019,12,Los Angeles Rams,Baltimore Ravens,J. Goff,-1.0701266765128987,0.9307237354628052,0.27921712063884163,-0.7909095558740571
3152,2019,12,Las Vegas Raiders,New York Jets,D. Carr,-0.6833716447854957,-0.2905024774871183,-0.08715074324613548,-0.7705223880316312
3153,2019,12,Miami Dolphins,Cleveland Browns,R. Fitzpatrick,-0.1148306815126119,0.075062161035883,0.022518648310764902,-0.092312033201847
3154,2019,12,New England Patriots,Dallas Cowboys,T. Brady,-0.806952105049163,0.1112236446459406,0.03336709339378219,-0.7735850116553808
3155,2019,12,New Orleans Saints,Carolina Panthers,D. Brees,0.5993512489079027,-0.0269135150488406,-0.008074054514652262,0.5912771943932504
3156,2019,12,New York Giants,Chicago Bears,D. Jones,-1.4252509445548658,-0.1143145765593528,-0.0342943729678058,-1.4595453175226716
3157,2019,12,New York Jets,Las Vegas Raiders,S. Darnold,1.335188889895319,-0.1869254977665478,-0.056077649329964396,1.2791112405653546
3158,2019,12,Philadelphia Eagles,Seattle Seahawks,C. Wentz,-1.6669333867016138,-0.3762881645028543,-0.11288644935085634,-1.7798198360524702
3159,2019,12,Pittsburgh Steelers,Cincinnati Bengals,D. Hodges,-0.2350933535555709,-1.1786894912115036,-0.35360684736345094,-0.5887002009190219
3160,2019,12,Pittsburgh Steelers,Cincinnati Bengals,M. Rudolph,-0.8739076242240941,-1.1786894912115036,-0.35360684736345094,-1.227514471587545
3161,2019,12,Seattle Seahawks,Philadelphia Eagles,R. Wilson,-0.8818805571443307,0.5101977074204825,0.15305931222614477,-0.7288212449181859
3162,2019,12,San Francisco 49ers,Green Bay Packers,J. Garoppolo,0.350828948419865,-0.3154737562502254,-0.09464212687506762,0.2561868215447974
3163,2019,12,Tampa Bay Buccaneers,Atlanta Falcons,J. Winston,1.2050705432579525,-0.5305884102282357,-0.15917652306847074,1.0458940201894817
3164,2019,12,Tennessee Titans,Jacksonville Jaguars,R. Tannehill,1.4149504933111627,0.1049363361923769,0.031480900857713046,1.4464313941688758
3165,2019,12,Washington Football Team,Detroit Lions,D. Haskins,-1.1207863719503302,-0.6814509200254039,-0.20443527600762113,-1.3252216479579513
3166,2019,13,Arizona Cardinals,Los Angeles Rams,K. Murray,-2.415764311615737,0.0545904062955241,0.016377121888657253,-2.3993871897270798
3167,2019,13,Atlanta Falcons,New Orleans Saints,M. Ryan,-1.843543986282554,0.4096202425251798,0.12288607275755403,-1.720657913525
3168,2019,13,Baltimore Ravens,San Francisco 49ers,L. Jackson,-0.0322931165850659,0.8954785855360496,0.26864357566081487,0.23635045907574895
3169,2019,13,Buffalo Bills,Dallas Cowboys,J. Allen,1.1694716234111615,0.2350354477668252,0.07051063433004745,1.239982257741209
3170,2019,13,Carolina Panthers,Washington Football Team,K. Allen,-0.3995423627444398,-0.0657921011630873,-0.019737630348926227,-0.41927999309336605
3171,2019,13,Chicago Bears,Detroit Lions,M. Trubisky,0.6035413480845742,-0.5459641235047318,-0.1637892370514195,0.43975211103315465
3172,2019,13,Cincinnati Bengals,New York Jets,A. Dalton,0.0139131072975175,0.0086980293672002,0.0026094088101600594,0.01652251610767756
3173,2019,13,Cleveland Browns,Pittsburgh Steelers,B. Mayfield,-0.5892634599070508,0.9096591530765356,0.2728977459229607,-0.3163657139840901
3174,2019,13,Dallas Cowboys,Buffalo Bills,D. Prescott,-0.3213492491130928,0.3677046218945142,0.11031138656835426,-0.21103786254473855
3175,2019,13,Denver Broncos,Los Angeles Chargers,D. Lock,-0.5115261062576572,0.02866783234599,0.008600349703797083,-0.5029257565538601
3176,2019,13,Detroit Lions,Chicago Bears,D. Blough,0.1392687047881925,0.1093204226365331,0.03279612679095992,0.17206483157915242
3177,2019,13,Green Bay Packers,New York Giants,A. Rodgers,1.679421119508093,-0.3502441671236676,-0.10507325013710034,1.5743478693709927
3178,2019,13,Houston Texans,New England Patriots,D. Watson,0.811192250453951,1.1593474145541594,0.3478042243662478,1.1589964748201989
3179,2019,13,Indianapolis Colts,Tennessee Titans,J. Brissett,-0.0247311851386938,-0.3841717474936283,-0.11525152424808852,-0.1399827093867823
3180,2019,13,Jacksonville Jaguars,Tampa Bay Buccaneers,G. Minshew II,-1.2313676298068823,-0.3871039297423288,-0.11613117892269864,-1.347498808729581
3181,2019,13,Jacksonville Jaguars,Tampa Bay Buccaneers,N. Foles,-1.6780713194965269,-0.3871039297423288,-0.11613117892269842,-1.7942024984192253
3182,2019,13,Kansas City Chiefs,Las Vegas Raiders,P. Mahomes,0.4597834934409029,-0.3987466454944986,-0.11962399364834964,0.3401594997925533
3183,2019,13,Los Angeles Rams,Arizona Cardinals,J. Goff,1.9745363425924007,-0.7308624649600258,-0.2192587394880079,1.7552776031043928
3184,2019,13,Los Angeles Chargers,Denver Broncos,P. Rivers,0.1529766267289683,0.132650089694182,0.039795026908254566,0.19277165363722287
3185,2019,13,Las Vegas Raiders,Kansas City Chiefs,D. Carr,-0.8123563249958748,-0.1184817822250455,-0.035544534667513505,-0.8479008596633884
3186,2019,13,Miami Dolphins,Philadelphia Eagles,R. Fitzpatrick,1.036574087840744,0.0942297106111865,0.02826891318335578,1.0648430010240997
3187,2019,13,Minnesota Vikings,Seattle Seahawks,K. Cousins,-0.1059106900031409,0.0622905808962929,0.01868717426888787,-0.08722351573425303
3188,2019,13,New England Patriots,Houston Texans,T. Brady,0.1993341972527467,-0.2870960759506063,-0.0861288227851819,0.1132053744675648
3189,2019,13,New Orleans Saints,Atlanta Falcons,D. Brees,-0.2689659904568382,-0.2194123172575328,-0.06582369517725983,-0.33478968563409806
3190,2019,13,New York Giants,Green Bay Packers,D. Jones,-0.3283856102515687,-0.3565933648623416,-0.10697800945870245,-0.43536361971027115
3191,2019,13,New York Jets,Cincinnati Bengals,S. Darnold,-1.1661309945522018,-0.8070571273141365,-0.24211713819424086,-1.4082481327464427
3192,2019,13,Philadelphia Eagles,Miami Dolphins,C. Wentz,0.6794364267448267,-0.1785418841670742,-0.05356256525012226,0.6258738614947045
3193,2019,13,Pittsburgh Steelers,Cleveland Browns,D. Hodges,0.1499474652272915,0.1474270589057399,0.04422811767172197,0.19417558289901346
3194,2019,13,Seattle Seahawks,Minnesota Vikings,R. Wilson,0.0710802181821705,-0.2309981587268765,-0.06929944761806295,0.0017807705641075464
3195,2019,13,San Francisco 49ers,Baltimore Ravens,J. Garoppolo,-0.0300694602669795,1.0962217920669488,0.3288665376200846,0.2987970773531051
3196,2019,13,Tampa Bay Buccaneers,Jacksonville Jaguars,J. Winston,0.011516178217848,-0.1585097595650487,-0.0475529278695146,-0.0360367496516666
3197,2019,13,Tampa Bay Buccaneers,Jacksonville Jaguars,J. Winston,0.011516178217848,-0.1585097595650487,-0.0475529278695146,-0.0360367496516666
3198,2019,13,Tennessee Titans,Indianapolis Colts,R. Tannehill,-0.5994421642373894,0.2439743676714857,0.07319231030144568,-0.5262498539359437
3199,2019,13,Washington Football Team,Carolina Panthers,D. Haskins,-0.9562251973853328,-0.2069010142668682,-0.06207030428006033,-1.0182955016653932
3200,2019,14,Arizona Cardinals,Pittsburgh Steelers,K. Murray,-1.335110129789596,0.947028220204119,0.28410846606123585,-1.0510016637283601
3201,2019,14,Atlanta Falcons,Carolina Panthers,M. Ryan,0.4902461340462233,-0.2958473254181377,-0.08875419762544129,0.401491936420782
3202,2019,14,Baltimore Ravens,Buffalo Bills,L. Jackson,-0.0536357580336122,0.4796265027320621,0.1438879508196186,0.09025219278600641
3203,2019,14,Buffalo Bills,Baltimore Ravens,J. Allen,-2.1489289750668603,1.0676930486574414,0.32030791459723273,-1.8286210604696276
3204,2019,14,Carolina Panthers,Atlanta Falcons,K. Allen,-0.668438116523637,0.0447742660363324,0.013432279810899783,-0.6550058367127373
3205,2019,14,Chicago Bears,Dallas Cowboys,M. Trubisky,0.8549136373275483,0.128702598173772,0.03861077945213154,0.8935244167796799
3206,2019,14,Cincinnati Bengals,Cleveland Browns,A. Dalton,-0.8919759218724179,0.3677550808374172,0.11032652425122524,-0.7816493976211927
3207,2019,14,Cleveland Browns,Cincinnati Bengals,B. Mayfield,-0.0334574111481675,-0.4420265950821807,-0.13260797852465417,-0.16606538967282167
3208,2019,14,Dallas Cowboys,Chicago Bears,D. Prescott,0.0275098542828708,0.2626734159793442,0.07880202479380324,0.10631187907667404
3209,2019,14,Denver Broncos,Houston Texans,D. Lock,1.687949649776673,-0.3302185452889422,-0.09906556358668284,1.5888840861899902
3210,2019,14,Detroit Lions,Minnesota Vikings,D. Blough,-1.09218309594633,-0.204654618059536,-0.061396385417860744,-1.1535794813641906
3211,2019,14,Green Bay Packers,Washington Football Team,A. Rodgers,-0.4582369224510068,-0.2690868977273015,-0.08072606931819037,-0.5389629917691972
3212,2019,14,Houston Texans,Denver Broncos,D. Watson,0.1077494027345736,-0.1570105817524336,-0.047103174525730075,0.06064622820884353
3213,2019,14,Indianapolis Colts,Tampa Bay Buccaneers,J. Brissett,0.4498183445294273,0.0975000058674796,0.029250001760243893,0.4790683462896712
3214,2019,14,Jacksonville Jaguars,Los Angeles Chargers,G. Minshew II,-1.4291943170795098,0.0347295622717784,0.010418868681533633,-1.4187754483979762
3215,2019,14,Kansas City Chiefs,New England Patriots,P. Mahomes,0.0889081145544034,0.7119176744982201,0.21357530234946598,0.3024834169038694
3216,2019,14,Los Angeles Rams,Seattle Seahawks,J. Goff,0.5029025177233042,0.0789186156136277,0.023675584684088258,0.5265781024073924
3217,2019,14,Los Angeles Chargers,Jacksonville Jaguars,P. Rivers,1.9552070479596773,-0.140997706602251,-0.04229931198067538,1.9129077359790019
3218,2019,14,Las Vegas Raiders,Tennessee Titans,D. Carr,0.4571009791862743,-0.4704797868419437,-0.14114393605258313,0.31595704313369116
3219,2019,14,Miami Dolphins,New York Jets,R. Fitzpatrick,0.0301822701303024,0.0365138575554695,0.010954157266640844,0.041136427396943245
3220,2019,14,Minnesota Vikings,Detroit Lions,K. Cousins,0.3109764351987705,-0.3000282285393841,-0.09000846856181524,0.22096796663695525
3221,2019,14,New England Patriots,Kansas City Chiefs,T. Brady,-1.691091606490097,0.2742780295910813,0.08228340887732455,-1.6088081976127724
3222,2019,14,New Orleans Saints,San Francisco 49ers,D. Brees,1.5908322875155552,0.8560776027007098,0.25682328081021266,1.8476555683257678
3223,2019,14,New York Giants,Philadelphia Eagles,E. Manning,-0.508655735735814,0.1291130239692187,0.03873390719076564,-0.4699218285450484
3224,2019,14,New York Jets,Miami Dolphins,S. Darnold,0.3313767898329117,-0.1466099420922582,-0.04398298262767747,0.2873938072052342
3225,2019,14,Philadelphia Eagles,New York Giants,C. Wentz,-0.1983414832080489,-0.6616368427499785,-0.19849105282499352,-0.3968325360330424
3226,2019,14,Pittsburgh Steelers,Arizona Cardinals,D. Hodges,0.4184666741857522,-0.7645652837908018,-0.22936958513724054,0.18909708904851164
3227,2019,14,Seattle Seahawks,Los Angeles Rams,R. Wilson,-0.9386578991035844,0.440609976762065,0.13218299302861958,-0.8064749060749649
3228,2019,14,San Francisco 49ers,New Orleans Saints,J. Garoppolo,1.3409871511704752,0.5419084957225437,0.16257254871676285,1.503559699887238
3229,2019,14,Tampa Bay Buccaneers,Indianapolis Colts,J. Winston,0.8464796177929906,0.3553260000703742,0.10659780002111219,0.9530774178141028
3230,2019,14,Tennessee Titans,Las Vegas Raiders,R. Tannehill,1.8933900921897493,-0.0186796841905724,-0.005603905257171915,1.8877861869325774
3231,2019,14,Washington Football Team,Green Bay Packers,D. Haskins,-0.4891896317293983,-0.3214361608780994,-0.09643084826342979,-0.5856204799928281
3232,2019,15,Arizona Cardinals,Cleveland Browns,K. Murray,0.6097168200095124,0.5298875523431115,0.15896626570293337,0.7686830857124458
3233,2019,15,Atlanta Falcons,San Francisco 49ers,M. Ryan,0.300587467604296,0.1518710179568556,0.04556130538705666,0.34614877299135266
3234,2019,15,Baltimore Ravens,New York Jets,L. Jackson,1.7683014366607468,0.2562292835066237,0.07686878505198713,1.845170221712734
3235,2019,15,Buffalo Bills,Pittsburgh Steelers,J. Allen,-0.3552603385665263,1.040302636385674,0.31209079091570224,-0.043169547650824064
3236,2019,15,Carolina Panthers,Seattle Seahawks,K. Allen,-0.3337100879224023,0.1574583621379061,0.04723750864137183,-0.2864725792810305
3237,2019,15,Chicago Bears,Green Bay Packers,M. Trubisky,-0.3126568601658294,-0.025610410748918,-0.007683123224675403,-0.3203399833905048
3238,2019,15,Cincinnati Bengals,New England Patriots,A. Dalton,-1.410937284639536,0.1882313321161762,0.05646939963485287,-1.3544678850046832
3239,2019,15,Cleveland Browns,Arizona Cardinals,B. Mayfield,0.524230473942337,-1.0234349719204008,-0.3070304915761202,0.2171999823662168
3240,2019,15,Dallas Cowboys,Los Angeles Rams,D. Prescott,0.5314912472121754,0.4096931969969875,0.12290795909909613,0.6543992063112716
3241,2019,15,Denver Broncos,Kansas City Chiefs,D. Lock,-1.3947394210004218,0.1302328636919222,0.039069859107576654,-1.3556695618928452
3242,2019,15,Detroit Lions,Tampa Bay Buccaneers,D. Blough,-1.8364936889722407,0.0094726359247711,0.0028417907774314077,-1.8336518981948093
3243,2019,15,Green Bay Packers,Chicago Bears,A. Rodgers,-0.5675837055134892,0.2148827536141919,0.06446482608425763,-0.5031188794292316
3244,2019,15,Houston Texans,Tennessee Titans,D. Watson,0.3487580721249474,-0.367658449586221,-0.1102975348758663,0.23846053724908112
3245,2019,15,Indianapolis Colts,New Orleans Saints,J. Brissett,-0.910488706647042,0.2128861837601037,0.06386585512803111,-0.8466228515190108
3246,2019,15,Jacksonville Jaguars,Las Vegas Raiders,G. Minshew II,0.2886486626862374,-0.1418622036491514,-0.04255866109474543,0.24609000159149197
3247,2019,15,Kansas City Chiefs,Denver Broncos,P. Mahomes,0.8396120535652889,-0.1433063419541614,-0.04299190258624852,0.7966201509790404
3248,2019,15,Los Angeles Rams,Dallas Cowboys,J. Goff,-0.9481013894528088,-0.2313852280661977,-0.06941556841985919,-1.017516957872668
3249,2019,15,Los Angeles Chargers,Minnesota Vikings,P. Rivers,-0.7252666255955471,0.1150724272089476,0.034521728162684284,-0.6907448974328628
